time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
9537.192,5.937,59.5,11.829,1,498,1080,3.45,298,0,0,0
9550.441,2.518,59.5,0.000,0,498,1080,3.45,298,0,0,0
9567.360,2.770,59.5,0.000,0,498,1080,3.45,298,0,0,0
9596.959,2.318,59.5,0.000,0,498,1080,3.45,298,0,0,0
9613.693,2.385,59.5,0.000,0,498,1080,3.45,298,0,0,0
9633.466,5.491,59.5,6.051,1,498,1080,3.45,303,0,0,0
9661.982,4.209,59.5,5.131,1,498,1080,3.45,304,0,0,0
9676.986,2.546,59.5,0.000,0,498,1080,3.45,304,0,0,0
9708.238,3.694,59.5,28.328,1,498,1080,3.45,305,0,0,0
9723.370,2.158,59.5,0.000,0,498,1080,3.45,305,0,0,0
9741.854,3.976,59.5,10.687,1,498,1080,3.45,306,0,0,0
9762.892,5.706,59.5,15.379,1,498,1080,3.45,308,0,0,0
9779.562,5.709,59.5,18.505,1,498,1080,3.45,308,0,0,0
9793.183,2.663,59.5,0.000,0,498,1080,3.45,308,0,0,0
9825.716,5.116,59.5,9.217,1,498,1080,3.45,310,0,0,0
9838.703,1.437,59.5,0.000,0,498,1080,3.45,310,0,0,0
9856.151,2.217,59.5,0.000,0,498,1080,3.45,310,0,0,0
9887.117,3.027,53.3,20.095,1,498,1080,1.51,312,0,0,0
9904.187,3.430,53.3,3.926,1,498,1080,1.51,313,0,0,0
9921.500,4.076,53.3,4.172,1,498,1080,1.51,314,0,0,0
9952.688,5.705,53.3,18.509,1,498,1080,1.51,316,0,0,0
9969.809,6.159,53.3,17.638,1,498,1080,1.51,317,0,0,0
9987.167,6.849,53.3,19.102,1,498,1080,1.51,318,0,0,0
10015.569,5.394,53.3,14.478,1,498,1080,1.51,319,0,0,0
10034.799,7.956,53.3,16.422,1,498,1080,1.51,320,0,0,0
10061.567,3.945,53.3,10.229,1,498,1080,1.51,322,0,0,0
10077.868,3.579,53.3,0.000,0,498,1080,1.51,322,0,0,0
10095.506,4.548,53.3,0.000,0,498,1080,1.51,322,0,0,0
10126.048,4.439,53.3,0.000,0,498,1080,1.51,322,0,0,0
10141.029,2.351,53.3,0.000,0,498,1080,1.51,322,0,0,0
10172.937,3.811,53.3,4.581,1,498,1080,1.51,329,0,0,0
10190.296,4.502,53.3,5.956,1,498,1080,1.51,330,0,0,0
10220.547,4.604,53.3,19.411,1,498,1080,1.51,332,0,0,0
10237.650,5.040,53.3,19.256,1,498,1080,1.51,333,0,0,0
10253.994,4.354,53.3,19.631,1,498,1080,1.51,334,0,0,0
10275.912,4.472,53.3,8.543,1,498,1080,1.51,335,0,0,0
10292.669,4.562,53.3,8.124,1,498,1080,1.51,336,0,0,0
10311.977,5.584,53.3,10.305,1,498,1080,1.51,337,0,0,0
10330.647,5.350,53.3,12.557,1,498,1080,1.51,338,0,0,0
10353.233,4.723,53.3,18.564,1,498,1080,1.51,339,0,0,0
10368.223,3.047,53.3,0.000,0,498,1080,1.51,339,0,0,0
10384.124,2.279,53.3,0.000,0,498,1080,1.51,339,0,0,0
10404.067,2.320,53.3,0.000,0,498,1080,1.51,339,0,0,0
10421.209,2.794,53.3,0.000,0,498,1080,1.51,339,0,0,0
10437.806,2.724,53.3,0.000,0,498,1080,1.51,339,0,0,0
10459.868,2.765,53.3,0.000,0,498,1080,1.51,339,0,0,0
10480.205,2.061,53.3,0.000,0,498,1080,1.51,339,0,0,0
10509.220,2.029,53.3,0.000,0,498,1080,1.51,339,0,0,0
10533.402,2.300,53.3,0.000,0,498,1080,1.51,339,0,0,0
10551.217,3.447,53.3,0.000,0,498,1080,1.51,339,0,0,0
10567.357,2.920,53.3,0.000,0,498,1080,1.51,339,0,0,0
10597.275,1.853,53.3,0.000,0,498,1080,1.51,339,0,0,0
10614.585,2.495,53.3,0.000,0,498,1080,1.51,339,0,0,0
10630.411,1.653,53.3,0.000,0,498,1080,1.51,339,0,0,0
10661.193,2.127,53.3,0.000,0,498,1080,1.51,339,0,0,0
10679.324,3.591,53.3,0.000,0,498,1080,1.51,339,0,0,0
10695.593,3.193,53.3,0.000,0,498,1080,1.51,339,0,0,0
10724.695,2.454,53.3,0.000,0,498,1080,1.51,339,0,0,0
10741.960,3.052,53.3,0.000,0,498,1080,1.51,339,0,0,0
10772.074,2.349,53.3,0.000,0,498,1080,1.51,339,0,0,0
10788.903,2.511,53.3,0.000,0,498,1080,1.51,339,0,0,0
10805.765,2.706,53.3,0.000,0,498,1080,1.51,339,0,0,0
10821.236,1.510,53.3,0.000,0,498,1080,1.51,339,0,0,0
10839.811,3.418,53.3,0.000,0,498,1080,1.51,339,0,0,0
10860.430,2.517,53.3,0.000,0,498,1080,1.51,339,0,0,0
10877.387,2.806,53.3,0.000,0,498,1080,1.51,339,0,0,0
10894.627,3.351,53.3,0.000,0,498,1080,1.51,339,0,0,0
10923.918,2.689,53.3,0.000,0,498,1080,1.51,339,0,0,0
10940.594,2.697,53.3,0.000,0,498,1080,1.51,339,0,0,0
10958.287,3.723,53.3,0.000,0,498,1080,1.51,339,0,0,0
10986.513,1.568,53.3,0.000,0,498,1080,1.51,339,0,0,0
11003.503,1.891,53.3,0.000,0,498,1080,1.51,339,0,0,0
11034.300,1.591,53.3,0.000,0,498,1080,1.51,339,0,0,0
11052.221,2.844,53.3,0.000,0,498,1080,1.51,339,0,0,0
11082.467,2.320,53.3,0.000,0,498,1080,1.51,339,0,0,0
11099.318,2.504,53.3,0.000,0,498,1080,1.51,339,0,0,0
11116.236,2.720,53.3,0.000,0,498,1080,1.51,339,0,0,0
11153.450,9.807,53.3,0.000,0,498,1080,1.51,339,0,0,0
11172.699,12.294,53.3,0.000,0,498,1080,1.51,339,0,0,0
11184.398,4.812,53.3,0.000,0,498,1080,1.51,339,0,0,0
11211.577,7.691,53.3,0.000,0,498,1080,1.51,339,0,0,0
11224.024,3.470,53.3,0.000,0,498,1080,1.51,339,0,0,0
11268.246,17.661,53.3,0.000,0,498,1080,1.51,339,0,0,0
11289.185,20.921,53.3,0.000,0,498,1080,1.51,339,0,0,0
11296.113,6.911,53.3,0.000,0,498,1080,1.51,339,0,0,0
11312.901,7.032,53.3,0.000,0,498,1080,1.51,339,0,0,0
11323.991,1.455,53.3,0.000,0,498,1080,1.51,339,0,0,0
11341.584,2.381,53.3,0.000,0,498,1080,1.51,339,0,0,0
11358.309,2.439,53.3,0.000,0,498,1080,1.51,339,0,0,0
11374.385,1.847,53.3,0.000,0,498,1080,1.51,339,0,0,0
11391.802,2.598,53.3,0.000,0,498,1080,1.51,339,0,0,0
11408.677,2.806,53.3,0.000,0,498,1080,1.51,339,0,0,0
11425.115,2.577,53.3,0.000,0,498,1080,1.51,339,0,0,0
11441.960,2.754,53.3,0.000,0,498,1080,1.51,339,0,0,0
11458.469,2.596,53.3,0.000,0,498,1080,1.51,339,0,0,0
11475.455,2.915,53.3,0.000,0,498,1080,1.51,339,0,0,0
11491.954,2.747,53.3,0.000,0,498,1080,1.51,339,0,0,0
11508.754,2.880,53.3,0.000,0,498,1080,1.51,339,0,0,0
11525.024,2.483,53.3,0.000,0,498,1080,1.51,339,0,0,0
11541.163,1.954,53.3,0.000,0,498,1080,1.51,339,0,0,0
11558.076,2.200,53.3,0.000,0,498,1080,1.51,339,0,0,0
11574.253,1.710,53.3,0.000,0,498,1080,1.51,339,0,0,0
11591.093,1.883,53.3,0.000,0,498,1080,1.51,339,0,0,0
11607.733,1.856,53.3,0.000,0,498,1080,1.51,339,0,0,0
11625.202,2.658,53.3,0.000,0,498,1080,1.51,339,0,0,0
11641.601,2.390,53.3,0.000,0,498,1080,1.51,339,0,0,0
11658.396,2.518,53.3,0.000,0,498,1080,1.51,339,0,0,0
11674.805,2.260,53.3,0.000,0,498,1080,1.51,339,0,0,0
11692.471,3.259,53.3,0.000,0,498,1080,1.51,339,0,0,0
11708.906,3.027,53.3,0.000,0,498,1080,1.51,339,0,0,0
11724.803,2.257,53.3,0.000,0,498,1080,1.51,339,0,0,0
11741.406,2.192,53.3,0.000,0,498,1080,1.51,339,0,0,0
11758.296,2.415,53.3,0.000,0,498,1080,1.51,339,0,0,0
11774.765,2.217,53.3,0.000,0,498,1080,1.51,339,0,0,0
11791.390,2.174,53.3,0.000,0,498,1080,1.51,339,0,0,0
11808.022,2.140,53.3,0.000,0,498,1080,1.51,339,0,0,0
11824.583,2.034,53.3,0.000,0,498,1080,1.51,339,0,0,0
11841.506,2.289,53.3,0.000,0,498,1080,1.51,339,0,0,0
11857.556,1.672,53.3,0.000,0,498,1080,1.51,339,0,0,0
11874.070,1.519,53.3,0.000,0,498,1080,1.51,339,0,0,0
11891.326,2.107,53.3,0.000,0,498,1080,1.51,339,0,0,0
11907.699,1.814,53.3,0.000,0,498,1080,1.51,339,0,0,0
11924.740,2.188,53.3,0.000,0,498,1080,1.51,339,0,0,0
11941.901,2.682,53.3,0.000,0,498,1080,1.51,339,0,0,0
11958.247,2.360,53.3,0.000,0,498,1080,1.51,339,0,0,0
11975.167,2.614,53.3,0.000,0,498,1080,1.51,339,0,0,0
11991.528,2.308,53.3,0.000,0,498,1080,1.51,339,0,0,0
12008.195,2.307,53.3,0.000,0,498,1080,1.51,339,0,0,0
12025.301,2.746,53.3,0.000,0,498,1080,1.51,339,0,0,0
12041.735,2.513,53.3,0.000,0,498,1080,1.51,339,0,0,0
12058.396,2.506,53.3,0.000,0,498,1080,1.51,339,0,0,0
12074.368,1.812,53.3,0.000,0,498,1080,1.51,339,0,0,0
12091.856,2.633,53.3,0.000,0,498,1080,1.51,339,0,0,0
12108.421,2.531,53.3,0.000,0,498,1080,1.51,339,0,0,0
12124.795,2.237,53.3,0.000,0,498,1080,1.51,339,0,0,0
12141.600,2.375,53.3,0.000,0,498,1080,1.51,339,0,0,0
12158.342,2.451,53.3,0.000,0,498,1080,1.51,339,0,0,0
12175.032,2.474,53.3,0.000,0,498,1080,1.51,339,0,0,0
12191.605,2.379,53.3,0.000,0,498,1080,1.51,339,0,0,0
12208.472,2.579,53.3,0.000,0,498,1080,1.51,339,0,0,0
12224.967,2.407,53.3,0.000,0,498,1080,1.51,339,0,0,0
12241.555,2.327,53.3,0.000,0,498,1080,1.51,339,0,0,0
12258.347,2.452,53.3,0.000,0,498,1080,1.51,339,0,0,0
12274.561,2.000,53.3,0.000,0,498,1080,1.51,339,0,0,0
12291.629,2.400,53.3,0.000,0,498,1080,1.51,339,0,0,0
12308.476,2.581,53.3,0.000,0,498,1080,1.51,339,0,0,0
12325.616,3.053,53.3,0.000,0,498,1080,1.51,339,0,0,0
12342.249,3.019,53.3,0.000,0,498,1080,1.51,339,0,0,0
12359.338,3.441,53.3,0.000,0,498,1080,1.51,339,0,0,0
12374.556,1.992,11.3,0.000,0,498,1080,0.01,340,0,0,0
12393.355,4.124,11.3,19.772,1,498,1080,0.01,340,0,0,0
12409.490,3.592,11.3,15.480,1,498,1080,0.01,341,0,0,0
12426.800,4.235,11.3,15.129,1,498,1080,0.01,342,0,0,0
12443.154,3.921,11.3,14.942,1,498,1080,0.01,343,0,0,0
12460.221,4.321,11.3,15.087,1,498,1080,0.01,344,0,0,0
12476.427,3.860,11.3,14.864,1,498,1080,0.01,345,0,0,0
12493.040,3.806,11.3,14.868,1,498,1080,0.01,346,0,0,0
12510.015,4.114,11.3,15.921,1,498,1080,0.01,347,0,0,0
12527.338,4.769,11.3,15.639,1,498,1080,0.01,348,0,0,0
12543.349,4.114,11.3,15.931,1,498,1080,0.01,349,0,0,0
12559.739,3.837,11.3,15.879,1,498,1080,0.01,350,0,0,0
12576.275,3.705,11.3,14.497,1,498,1080,0.01,351,0,0,0
12592.879,3.642,11.3,14.844,1,498,1080,0.01,352,0,0,0
12609.539,3.634,11.3,14.902,1,498,1080,0.01,353,0,0,0
12626.382,3.811,11.3,15.141,1,498,1080,0.01,354,0,0,0
12641.971,2.733,11.3,0.000,0,498,1080,0.01,354,0,0,0
12658.274,2.368,11.3,0.000,0,498,1080,0.01,354,0,0,0
12676.123,3.550,11.3,14.252,1,498,1080,0.01,355,0,0,0
12692.633,3.394,11.3,15.323,1,498,1080,0.01,356,0,0,0
12708.406,2.499,11.3,0.000,0,498,1080,0.01,356,0,0,0
12724.919,2.345,11.3,0.000,0,498,1080,0.01,356,0,0,0
12742.268,3.026,11.3,0.000,0,498,1080,0.01,356,0,0,0
12758.244,2.329,11.3,0.000,0,498,1080,0.01,356,0,0,0
12776.225,3.643,11.3,6.170,1,498,1080,0.01,361,0,0,0
12792.926,3.676,11.3,15.456,1,498,1080,0.01,362,0,0,0
12809.471,3.554,11.3,14.500,1,498,1080,0.01,363,0,0,0
12825.842,3.258,11.3,14.990,1,498,1080,0.01,364,0,0,0
12842.874,3.623,11.3,14.815,1,498,1080,0.01,365,0,0,0
12859.389,3.471,11.3,15.363,1,498,1080,0.01,366,0,0,0
12876.018,3.433,11.3,14.427,1,498,1080,0.01,367,0,0,0
12892.963,3.711,11.3,13.801,1,498,1080,0.01,368,0,0,0
12909.305,3.386,11.3,14.033,1,498,1080,0.01,369,0,0,0
12925.558,2.971,11.3,13.610,1,498,1080,0.01,370,0,0,0
12943.043,3.790,11.3,13.936,1,498,1080,0.01,371,0,0,0
12959.559,3.638,11.3,14.769,1,498,1080,0.01,372,0,0,0
12976.075,3.487,11.3,15.062,1,498,1080,0.01,373,0,0,0
12992.560,3.305,11.3,14.314,1,498,1080,0.01,374,0,0,0
13009.634,3.711,11.3,14.473,1,498,1080,0.01,375,0,0,0
13026.382,3.792,11.3,14.388,1,498,1080,0.01,376,0,0,0
13043.191,3.934,11.3,14.383,1,498,1080,0.01,377,0,0,0
13059.787,3.863,11.3,14.161,1,498,1080,0.01,378,0,0,0
13076.019,3.428,11.3,14.234,1,498,1080,0.01,379,0,0,0
13092.794,3.536,11.3,14.140,1,498,1080,0.01,380,0,0,0
13109.738,3.813,11.3,15.507,1,498,1080,0.01,381,0,0,0
13126.492,3.899,11.3,14.137,1,498,1080,0.01,382,0,0,0
13143.108,3.849,11.3,14.963,1,498,1080,0.01,383,0,0,0
13158.649,2.723,11.3,0.000,0,498,1080,0.01,383,0,0,0
13175.238,2.644,11.3,0.000,0,498,1080,0.01,383,0,0,0
13191.803,2.542,11.3,0.000,0,498,1080,0.01,383,0,0,0
13208.345,2.417,11.3,0.000,0,498,1080,0.01,383,0,0,0
13224.293,1.698,11.3,0.000,0,498,1080,0.01,383,0,0,0
13241.561,2.299,11.3,0.000,0,498,1080,0.01,383,0,0,0
13264.498,8.569,11.3,0.000,0,498,1080,0.01,383,0,0,0
13275.136,2.539,11.3,0.000,0,498,1080,0.01,383,0,0,0
13291.974,2.710,11.3,0.000,0,498,1080,0.01,383,0,0,0
13308.394,2.463,11.3,0.000,0,498,1080,0.01,383,0,0,0
13325.509,2.911,11.3,0.000,0,498,1080,0.01,383,0,0,0
13342.260,2.995,11.3,0.000,0,498,1080,0.01,383,0,0,0
13358.591,2.659,11.3,0.000,0,498,1080,0.01,383,0,0,0
13375.006,2.407,11.3,0.000,0,498,1080,0.01,383,0,0,0
13392.082,2.816,11.3,0.000,0,498,1080,0.01,383,0,0,0
13408.412,2.478,11.3,0.000,0,498,1080,0.01,383,0,0,0
13425.593,2.992,11.3,0.000,0,498,1080,0.01,383,0,0,0
13441.811,2.544,11.3,0.000,0,498,1080,0.01,383,0,0,0
13458.497,2.562,11.3,0.000,0,498,1080,0.01,383,0,0,0
13475.171,2.569,11.3,0.000,0,498,1080,0.01,383,0,0,0
13491.645,2.376,11.3,0.000,0,498,1080,0.01,383,0,0,0
13508.489,2.553,11.3,0.000,0,498,1080,0.01,383,0,0,0
13524.792,2.189,11.3,0.000,0,498,1080,0.01,383,0,0,0
13541.278,2.008,11.3,0.000,0,498,1080,0.01,383,0,0,0
13558.378,2.441,11.3,0.000,0,498,1080,0.01,383,0,0,0
13574.916,2.312,11.3,0.000,0,498,1080,0.01,383,0,0,0
13591.897,2.625,11.3,0.000,0,498,1080,0.01,383,0,0,0
13607.720,1.782,11.3,0.000,0,498,1080,0.01,383,0,0,0
13625.078,2.473,11.3,0.000,0,498,1080,0.01,383,0,0,0
13640.903,1.630,11.3,0.000,0,498,1080,0.01,383,0,0,0
13658.617,2.677,11.3,0.000,0,498,1080,0.01,383,0,0,0
13675.272,2.664,11.3,0.000,0,498,1080,0.01,383,0,0,0
13691.931,2.657,11.3,0.000,0,498,1080,0.01,383,0,0,0
13708.653,2.712,11.3,0.000,0,498,1080,0.01,383,0,0,0
13725.014,2.405,11.3,0.000,0,498,1080,0.01,383,0,0,0
13742.045,2.770,11.3,0.000,0,498,1080,0.01,383,0,0,0
13758.601,2.659,11.3,0.000,0,498,1080,0.01,383,0,0,0
13775.040,2.430,11.3,0.000,0,498,1080,0.01,383,0,0,0
13791.705,2.428,11.3,0.000,0,498,1080,0.01,383,0,0,0
13808.455,2.511,11.3,0.000,0,498,1080,0.01,383,0,0,0
13824.664,2.053,11.3,0.000,0,498,1080,0.01,383,0,0,0
13841.647,2.368,11.3,0.000,0,498,1080,0.01,383,0,0,0
13858.044,2.099,11.3,0.000,0,498,1080,0.01,383,0,0,0
13874.497,1.884,11.3,0.000,0,498,1080,0.01,383,0,0,0
13891.606,2.327,11.3,0.000,0,498,1080,0.01,383,0,0,0
13908.119,2.172,11.3,0.000,0,498,1080,0.01,383,0,0,0
13925.075,2.461,11.3,0.000,0,498,1080,0.01,383,0,0,0
13941.793,2.512,11.3,0.000,0,498,1080,0.01,383,0,0,0
13958.040,2.092,11.3,0.000,0,498,1080,0.01,383,0,0,0
13974.896,2.281,11.3,0.000,0,498,1080,0.01,383,0,0,0
13991.417,2.135,11.3,0.000,0,498,1080,0.01,383,0,0,0
14008.174,2.224,11.3,0.000,0,498,1080,0.01,383,0,0,0
14024.566,1.949,11.3,0.000,0,498,1080,0.01,383,0,0,0
14041.467,2.183,11.3,0.000,0,498,1080,0.01,383,0,0,0
14058.113,2.163,11.3,0.000,0,498,1080,0.01,383,0,0,0
14074.696,2.078,11.3,0.000,0,498,1080,0.01,383,0,0,0
14091.765,2.479,11.3,0.000,0,498,1080,0.01,383,0,0,0
14108.154,2.201,11.3,0.000,0,498,1080,0.01,383,0,0,0
14125.062,2.443,11.3,0.000,0,498,1080,0.01,383,0,0,0
14141.629,2.343,11.3,0.000,0,498,1080,0.01,383,0,0,0
14158.667,2.713,11.3,0.000,0,498,1080,0.01,383,0,0,0
14175.159,2.539,11.3,0.000,0,498,1080,0.01,383,0,0,0
14191.369,2.081,11.3,0.000,0,498,1080,0.01,383,0,0,0
14208.179,2.224,11.3,0.000,0,498,1080,0.01,383,0,0,0
14224.531,1.909,11.3,0.000,0,498,1080,0.01,383,0,0,0
14241.033,1.744,11.3,0.000,0,498,1080,0.01,383,0,0,0
14257.740,1.784,11.3,0.000,0,498,1080,0.01,383,0,0,0
14274.822,2.199,11.3,0.000,0,498,1080,0.01,383,0,0,0
14291.642,2.352,11.3,0.000,0,498,1080,0.01,383,0,0,0
14307.671,1.713,11.3,0.000,0,498,1080,0.01,383,0,0,0
14323.630,1.006,11.3,0.000,0,498,1080,0.01,383,0,0,0
14342.000,2.708,11.3,0.000,0,498,1080,0.01,383,0,0,0
14358.962,3.003,11.3,0.000,0,498,1080,0.01,383,0,0,0
14375.635,3.008,11.3,0.000,0,498,1080,0.01,383,0,0,0
14392.176,2.883,11.3,0.000,0,498,1080,0.01,383,0,0,0
14407.100,1.139,11.3,0.000,0,498,1080,0.01,383,0,0,0
14425.088,2.461,11.3,0.000,0,498,1080,0.01,383,0,0,0
14441.647,2.353,11.3,0.000,0,498,1080,0.01,383,0,0,0
14458.383,2.421,11.3,0.000,0,498,1080,0.01,383,0,0,0
14473.763,1.134,11.3,0.000,0,498,1080,0.01,383,0,0,0
14491.058,1.762,11.3,0.000,0,498,1080,0.01,383,0,0,0
14508.292,2.329,11.3,0.000,0,498,1080,0.01,383,0,0,0
14525.406,2.776,11.3,0.000,0,498,1080,0.01,383,0,0,0
14541.904,2.607,11.3,0.000,0,498,1080,0.01,383,0,0,0
14558.827,2.862,11.3,0.000,0,498,1080,0.01,383,0,0,0
14575.391,2.759,11.3,0.000,0,498,1080,0.01,383,0,0,0
14591.714,2.415,11.3,0.000,0,498,1080,0.01,383,0,0,0
14608.242,2.276,11.3,0.000,0,498,1080,0.01,383,0,0,0
14625.127,2.494,11.3,0.000,0,498,1080,0.01,383,0,0,0
14642.051,2.751,11.3,0.000,0,498,1080,0.01,383,0,0,0
14658.348,2.380,11.3,0.000,0,498,1080,0.01,383,0,0,0
14675.644,3.009,11.3,0.000,0,498,1080,0.01,383,0,0,0
14691.743,2.442,11.3,0.000,0,498,1080,0.01,383,0,0,0
14708.185,2.216,11.3,0.000,0,498,1080,0.01,383,0,0,0
14725.049,2.413,11.3,0.000,0,498,1080,0.01,383,0,0,0
14741.588,2.285,11.3,0.000,0,498,1080,0.01,383,0,0,0
14758.386,2.416,11.3,0.000,0,498,1080,0.01,383,0,0,0
14774.696,2.058,11.3,0.000,0,498,1080,0.01,383,0,0,0
14791.113,1.809,11.3,0.000,0,498,1080,0.01,383,0,0,0
14808.193,2.221,11.3,0.000,0,498,1080,0.01,383,0,0,0
14824.737,2.098,11.3,0.000,0,498,1080,0.01,383,0,0,0
14841.536,2.230,11.3,0.000,0,498,1080,0.01,383,0,0,0
14858.203,2.231,11.3,0.000,0,498,1080,0.01,383,0,0,0
16540.464,1667.824,11.3,0.000,0,498,1080,0.01,383,0,0,0
16548.037,7.512,11.3,0.000,1,498,1080,0.01,383,0,0,0
16559.123,1.930,11.3,0.000,0,498,1080,0.01,383,0,0,0
16575.221,1.361,11.3,0.000,0,498,1080,0.01,383,0,0,0
16591.725,1.198,11.3,0.000,0,498,1080,0.01,383,0,0,0
16609.255,2.061,11.3,0.000,0,498,1080,0.01,383,0,0,0
16626.111,2.250,11.3,0.000,0,498,1080,0.01,383,0,0,0
16642.930,2.401,11.3,0.000,0,498,1080,0.01,383,0,0,0
16660.062,2.866,11.3,0.000,0,498,1080,0.01,383,0,0,0
16674.812,0.950,11.3,0.000,0,498,1080,0.01,383,0,0,0
16691.366,0.836,11.3,0.000,0,498,1080,0.01,383,0,0,0
16708.164,0.967,11.3,0.000,0,498,1080,0.01,383,0,0,0
16725.042,1.179,11.3,0.000,0,498,1080,0.01,383,0,0,0
16743.508,2.977,11.3,0.000,0,498,1080,0.01,383,0,0,0
16760.062,2.864,11.3,0.000,0,498,1080,0.01,383,0,0,0
16775.521,1.655,11.3,0.000,0,498,1080,0.01,383,0,0,0
16794.928,4.395,11.3,0.000,0,498,1080,0.01,383,0,0,0
16809.287,2.088,11.3,0.000,0,498,1080,0.01,383,0,0,0
16827.982,4.115,11.3,0.000,0,498,1080,0.01,383,0,0,0
16841.735,1.202,11.3,0.000,0,498,1080,0.01,383,0,0,0
16858.720,1.520,11.3,0.000,0,498,1080,0.01,383,0,0,0
16875.145,1.277,11.3,0.000,0,498,1080,0.01,383,0,0,0
16891.774,1.240,11.3,0.000,0,498,1080,0.01,383,0,0,0
16908.359,1.154,11.3,0.000,0,498,1080,0.01,383,0,0,0
16925.042,1.170,11.3,0.000,0,498,1080,0.01,383,0,0,0
16941.408,0.869,11.3,0.000,0,498,1080,0.01,383,0,0,0
16958.613,1.406,11.3,0.000,0,498,1080,0.01,383,0,0,0
16975.167,1.293,11.3,0.000,0,498,1080,0.01,383,0,0,0
16993.862,3.321,11.3,0.000,0,498,1080,0.01,383,0,0,0
17009.056,1.848,11.3,0.000,0,498,1080,0.01,383,0,0,0
17025.270,1.395,11.3,0.000,0,498,1080,0.01,383,0,0,0
17042.666,2.124,11.3,0.000,0,498,1080,0.01,383,0,0,0
17059.840,2.631,11.3,0.000,0,498,1080,0.01,383,0,0,0
17077.007,3.130,11.3,0.000,0,498,1080,0.01,383,0,0,0
17093.956,3.413,11.3,0.000,0,498,1080,0.01,383,0,0,0
17110.709,3.499,11.3,0.000,0,498,1080,0.01,383,0,0,0
17126.954,3.077,11.3,0.000,0,498,1080,0.01,383,0,0,0
17143.735,3.190,11.3,0.000,0,498,1080,0.01,383,0,0,0
17160.540,3.328,11.3,0.000,0,498,1080,0.01,383,0,0,0
17176.606,2.727,11.3,0.000,0,498,1080,0.01,383,0,0,0
17193.438,2.892,11.3,0.000,0,498,1080,0.01,383,0,0,0
17210.337,3.123,11.3,0.000,0,498,1080,0.01,383,0,0,0
17227.193,3.313,11.3,0.000,0,498,1080,0.01,383,0,0,0
17243.437,2.890,11.3,0.000,0,498,1080,0.01,383,0,0,0
17260.460,3.245,11.3,0.000,0,498,1080,0.01,383,0,0,0
17276.652,2.770,11.3,0.000,0,498,1080,0.01,383,0,0,0
17293.398,2.849,11.3,0.000,0,498,1080,0.01,383,0,0,0
17310.033,2.817,11.3,0.000,0,498,1080,0.01,383,0,0,0
17326.956,3.072,11.3,0.000,0,498,1080,0.01,383,0,0,0
17344.003,3.452,11.3,0.000,0,498,1080,0.01,383,0,0,0
17360.353,3.135,11.3,0.000,0,498,1080,0.01,383,0,0,0
17376.890,3.005,11.3,0.000,0,498,1080,0.01,383,0,0,0
17393.456,2.904,11.3,0.000,0,498,1080,0.01,383,0,0,0
17410.061,2.842,11.3,0.000,0,498,1080,0.01,383,0,0,0
17426.680,2.794,11.3,0.000,0,498,1080,0.01,383,0,0,0
17443.318,2.764,11.3,0.000,0,498,1080,0.01,383,0,0,0
17524.213,66.993,8.7,13.464,1,498,1080,0.01,388,0,0,0
17534.032,9.789,8.7,0.000,0,498,1080,0.01,389,0,0,0
17547.967,6.932,8.7,18.896,1,498,1080,0.01,390,0,0,0
17564.965,7.263,8.7,19.995,1,498,1080,0.01,391,0,0,0
17579.664,5.295,8.7,18.179,1,498,1080,0.01,392,0,0,0
17595.046,4.010,8.7,17.535,1,498,1080,0.01,393,0,0,0
17612.151,4.447,8.7,17.814,1,498,1080,0.01,394,0,0,0
17628.867,4.496,8.7,18.157,1,498,1080,0.01,395,0,0,0
17645.400,4.362,8.7,17.995,1,498,1080,0.01,396,0,0,0
17661.501,3.796,8.7,18.102,1,498,1080,0.01,396,0,0,0
17678.023,3.650,8.7,0.000,0,498,1080,0.01,396,0,0,0
17695.325,4.286,8.7,17.181,1,498,1080,0.01,397,0,0,0
17711.188,3.482,8.7,0.000,0,498,1080,0.01,397,0,0,0
17728.747,4.373,8.7,0.000,0,498,1080,0.01,397,0,0,0
17744.425,3.384,8.7,15.300,1,498,1080,0.01,399,0,0,0
17761.089,3.381,8.7,17.018,1,498,1080,0.01,399,0,0,0
17776.739,2.365,8.7,14.714,1,498,1080,0.01,400,0,0,0
17795.871,4.829,8.7,18.257,1,498,1080,0.01,402,0,0,0
17812.894,5.185,8.7,17.826,1,498,1080,0.01,403,0,0,0
17829.166,4.790,8.7,17.719,1,498,1080,0.01,404,0,0,0
17846.050,5.007,8.7,17.176,1,498,1080,0.01,405,0,0,0
17862.434,4.724,8.7,17.459,1,498,1080,0.01,406,0,0,0
17878.827,4.449,8.7,16.866,1,498,1080,0.01,407,0,0,0
17895.072,4.027,8.7,16.969,1,498,1080,0.01,408,0,0,0
17913.114,5.403,8.7,18.152,1,498,1080,0.01,409,0,0,0
17929.345,4.966,8.7,17.757,1,498,1080,0.01,410,0,0,0
17945.401,4.355,8.7,17.191,1,498,1080,0.01,411,0,0,0
17961.825,4.112,8.7,17.133,1,498,1080,0.01,412,0,0,0
17999.705,25.273,8.7,5.106,1,498,1080,0.01,414,0,0,0
18003.633,3.915,8.7,0.000,0,498,1080,0.01,414,0,0,0
18019.568,3.182,8.7,8.359,1,498,1080,0.01,415,0,0,0
