time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
8669.624,0.987,54.0,0.000,0,498,1080,0.10,407,0,0,0
8686.468,1.165,54.0,0.000,0,498,1080,0.10,407,0,0,0
8704.694,2.724,54.0,0.000,0,498,1080,0.10,407,0,0,0
8721.647,3.009,54.0,0.000,0,498,1080,0.10,407,0,0,0
8738.251,2.921,54.0,0.000,0,498,1080,0.10,407,0,0,0
8755.184,3.187,54.0,0.000,0,498,1080,0.10,407,0,0,0
8771.792,3.128,54.0,0.000,0,498,1080,0.10,407,0,0,0
8788.613,3.283,54.0,0.000,0,498,1080,0.10,407,0,0,0
8804.856,2.858,54.0,0.000,0,498,1080,0.10,407,0,0,0
8820.003,1.337,54.0,0.000,0,498,1080,0.10,407,0,0,0
8836.289,0.957,54.0,0.000,0,498,1080,0.10,407,0,0,0
8853.405,1.406,54.0,0.000,0,498,1080,0.10,407,0,0,0
8869.448,0.782,54.0,0.000,0,498,1080,0.10,407,0,0,0
8886.477,1.143,54.0,0.000,0,498,1080,0.10,407,0,0,0
8903.157,1.157,54.0,0.000,0,498,1080,0.10,407,0,0,0
8920.636,1.969,54.0,0.000,0,498,1080,0.10,407,0,0,0
8938.123,2.789,54.0,0.000,0,498,1080,0.10,407,0,0,0
8954.936,2.935,54.0,0.000,0,498,1080,0.10,407,0,0,0
8971.993,3.325,54.0,0.000,0,498,1080,0.10,407,0,0,0
8988.341,3.006,54.0,0.000,0,498,1080,0.10,407,0,0,0
9005.070,3.067,54.0,0.000,0,498,1080,0.10,407,0,0,0
9021.816,3.146,54.0,0.000,0,498,1080,0.10,407,0,0,0
9038.802,3.465,54.0,0.000,0,498,1080,0.10,407,0,0,0
9055.318,3.314,54.0,0.000,0,498,1080,0.10,407,0,0,0
9071.589,2.918,54.0,0.000,0,498,1080,0.10,407,0,0,0
9088.274,2.935,54.0,0.000,0,498,1080,0.10,407,0,0,0
9104.680,2.675,54.0,0.000,0,498,1080,0.10,407,0,0,0
9121.674,3.002,54.0,0.000,0,498,1080,0.10,407,0,0,0
9138.513,3.174,54.0,0.000,0,498,1080,0.10,407,0,0,0
9155.637,3.630,54.0,0.000,0,498,1080,0.10,407,0,0,0
9171.805,3.131,54.0,0.000,0,498,1080,0.10,407,0,0,0
9187.924,2.583,54.0,0.000,0,498,1080,0.10,407,0,0,0
9205.947,3.939,54.0,0.000,0,498,1080,0.10,407,0,0,0
9222.715,4.039,54.0,0.000,0,498,1080,0.10,407,0,0,0
9238.748,3.405,54.0,0.000,0,498,1080,0.10,407,0,0,0
9255.364,3.354,54.0,0.000,0,498,1080,0.10,407,0,0,0
9271.864,3.187,54.0,0.000,0,498,1080,0.10,407,0,0,0
9287.665,2.314,54.0,0.000,0,498,1080,0.10,407,0,0,0
9305.170,3.151,54.0,0.000,0,498,1080,0.10,407,0,0,0
9321.510,2.825,54.0,0.000,0,498,1080,0.10,407,0,0,0
9338.656,3.304,54.0,0.000,0,498,1080,0.10,407,0,0,0
9355.234,3.214,54.0,0.000,0,498,1080,0.10,407,0,0,0
9371.477,2.791,54.0,0.000,0,498,1080,0.10,407,0,0,0
9388.279,2.925,54.0,0.000,0,498,1080,0.10,407,0,0,0
9405.181,3.143,54.0,0.000,0,498,1080,0.10,407,0,0,0
9421.920,3.216,54.0,0.000,0,498,1080,0.10,407,0,0,0
9438.616,3.244,54.0,0.000,0,498,1080,0.10,407,0,0,0
9454.687,2.648,54.0,0.000,0,498,1080,0.10,407,0,0,0
9471.667,2.961,54.0,0.000,0,498,1080,0.10,407,0,0,0
9488.578,3.205,54.0,0.000,0,498,1080,0.10,407,0,0,0
9504.932,2.891,54.0,0.000,0,498,1080,0.10,407,0,0,0
9521.981,3.273,54.0,0.000,0,498,1080,0.10,407,0,0,0
9538.415,3.040,54.0,0.000,0,498,1080,0.10,407,0,0,0
9555.416,3.374,54.0,0.000,0,498,1080,0.10,407,0,0,0
9572.214,3.505,54.0,0.000,0,498,1080,0.10,407,0,0,0
9588.388,3.012,54.0,0.000,0,498,1080,0.10,407,0,0,0
9604.982,2.939,54.0,0.000,0,498,1080,0.10,407,0,0,0
9622.251,3.541,54.0,0.000,0,498,1080,0.10,407,0,0,0
9638.165,2.788,54.0,0.000,0,498,1080,0.10,407,0,0,0
9655.313,3.268,54.0,0.000,0,498,1080,0.10,407,0,0,0
9671.373,2.662,54.0,0.000,0,498,1080,0.10,407,0,0,0
9688.345,2.966,54.0,0.000,0,498,1080,0.10,407,0,0,0
9704.530,2.483,54.0,0.000,0,498,1080,0.10,407,0,0,0
9721.935,3.222,54.0,0.000,0,498,1080,0.10,407,0,0,0
9738.393,3.012,54.0,0.000,0,498,1080,0.10,407,0,0,0
9755.204,3.156,54.0,0.000,0,498,1080,0.10,407,0,0,0
9771.467,2.752,54.0,0.000,0,498,1080,0.10,407,0,0,0
9788.428,3.046,54.0,0.000,0,498,1080,0.10,407,0,0,0
9805.216,3.167,54.0,0.000,0,498,1080,0.10,407,0,0,0
9822.102,3.386,54.0,0.000,0,498,1080,0.10,407,0,0,0
9838.196,2.813,54.0,0.000,0,498,1080,0.10,407,0,0,0
9855.418,3.367,54.0,0.000,0,498,1080,0.10,407,0,0,0
9872.426,3.708,54.0,0.000,0,498,1080,0.10,407,0,0,0
9888.354,2.969,54.0,0.000,0,498,1080,0.10,407,0,0,0
9905.113,3.061,54.0,0.000,0,498,1080,0.10,407,0,0,0
9922.223,3.504,54.0,0.000,0,498,1080,0.10,407,0,0,0
9938.464,3.078,54.0,0.000,0,498,1080,0.10,407,0,0,0
9955.486,3.433,54.0,0.000,0,498,1080,0.10,407,0,0,0
9971.904,3.184,54.0,0.000,0,498,1080,0.10,407,0,0,0
9988.328,2.940,54.0,0.000,0,498,1080,0.10,407,0,0,0
10026.017,23.962,54.0,0.000,0,498,1080,0.10,407,0,0,0
10028.015,1.985,54.0,0.000,0,498,1080,0.10,407,0,0,0
10044.240,1.543,54.0,0.000,0,498,1080,0.10,407,0,0,0
10061.095,1.731,54.0,0.000,0,498,1080,0.10,407,0,0,0
10078.726,2.695,54.0,0.000,0,498,1080,0.10,407,0,0,0
10095.760,3.062,54.0,0.000,0,498,1080,0.10,407,0,0,0
10112.380,3.015,54.0,0.000,0,498,1080,0.10,407,0,0,0
10128.781,2.748,54.0,0.000,0,498,1080,0.10,407,0,0,0
10145.521,2.821,54.0,0.000,0,498,1080,0.10,407,0,0,0
10162.313,2.946,54.0,0.000,0,498,1080,0.10,407,0,0,0
10177.796,1.762,54.0,0.000,0,498,1080,0.10,407,0,0,0
10194.560,1.859,54.0,0.000,0,498,1080,0.10,407,0,0,0
10210.924,1.556,54.0,0.000,0,498,1080,0.10,407,0,0,0
10229.048,3.012,54.0,0.000,0,498,1080,0.10,407,0,0,0
10245.772,3.070,54.0,0.000,0,498,1080,0.10,407,0,0,0
10262.790,3.420,54.0,0.000,0,498,1080,0.10,407,0,0,0
10278.799,2.762,54.0,0.000,0,498,1080,0.10,407,0,0,0
10295.894,3.190,54.0,0.000,0,498,1080,0.10,407,0,0,0
10312.363,2.991,54.0,0.000,0,498,1080,0.10,407,0,0,0
10329.248,3.210,54.0,0.000,0,498,1080,0.10,407,0,0,0
10345.705,3.000,54.0,0.000,0,498,1080,0.10,407,0,0,0
10362.559,3.187,54.0,0.000,0,498,1080,0.10,407,0,0,0
10379.065,3.025,54.0,0.000,0,498,1080,0.10,407,0,0,0
10395.732,3.025,54.0,0.000,0,498,1080,0.10,407,0,0,0
10412.674,3.299,54.0,0.000,0,498,1080,0.10,407,0,0,0
10429.028,2.987,54.0,0.000,0,498,1080,0.10,407,0,0,0
10445.787,3.079,54.0,0.000,0,498,1080,0.10,407,0,0,0
10462.747,3.372,54.0,0.000,0,498,1080,0.10,407,0,0,0
10478.933,2.890,54.0,0.000,0,498,1080,0.10,407,0,0,0
10495.716,3.006,54.0,0.000,0,498,1080,0.10,407,0,0,0
10512.168,2.770,54.0,0.000,0,498,1080,0.10,407,0,0,0
10528.824,2.760,54.0,0.000,0,498,1080,0.10,407,0,0,0
10545.217,2.485,54.0,0.000,0,498,1080,0.10,407,0,0,0
10597.858,38.459,54.0,0.000,0,498,1080,0.10,407,0,0,0
10602.346,4.472,54.0,0.000,0,498,1080,0.10,407,0,0,0
10619.537,4.996,54.0,0.000,0,498,1080,0.10,407,0,0,0
10634.317,3.110,54.0,0.000,0,498,1080,0.10,407,0,0,0
10650.650,2.775,54.0,0.000,0,498,1080,0.10,407,0,0,0
10667.422,2.880,54.0,0.000,0,498,1080,0.10,407,0,0,0
10683.981,2.772,54.0,0.000,0,498,1080,0.10,407,0,0,0
10701.324,3.394,54.0,0.000,0,498,1080,0.10,407,0,0,0
10717.356,2.613,54.0,0.000,0,498,1080,0.10,407,0,0,0
10734.316,2.905,54.0,0.000,0,498,1080,0.10,407,0,0,0
10750.555,2.478,54.0,0.000,0,498,1080,0.10,407,0,0,0
10767.335,2.590,54.0,0.000,0,498,1080,0.10,407,0,0,0
10783.513,2.101,54.0,0.000,0,498,1080,0.10,407,0,0,0
10800.588,2.509,54.0,0.000,0,498,1080,0.10,407,0,0,0
10817.262,2.515,54.0,0.000,0,498,1080,0.10,407,0,0,0
10832.760,1.347,54.0,0.000,0,498,1080,0.10,407,0,0,0
10850.028,1.948,54.0,0.000,0,498,1080,0.10,407,0,0,0
10867.124,2.377,54.0,0.000,0,498,1080,0.10,407,0,0,0
10884.521,3.107,54.0,0.000,0,498,1080,0.10,407,0,0,0
10900.911,2.829,54.0,0.000,0,498,1080,0.10,407,0,0,0
10917.523,2.774,54.0,0.000,0,498,1080,0.10,407,0,0,0
10934.281,2.865,54.0,0.000,0,498,1080,0.10,407,0,0,0
10949.997,1.914,54.0,0.000,0,498,1080,0.10,407,0,0,0
10966.245,1.495,54.0,0.000,0,498,1080,0.10,407,0,0,0
10983.059,1.642,54.0,0.000,0,498,1080,0.10,407,0,0,0
11001.824,3.740,54.0,0.000,0,498,1080,0.10,407,0,0,0
11017.798,3.047,54.0,0.000,0,498,1080,0.10,407,0,0,0
11035.297,3.879,54.0,0.000,0,498,1080,0.10,407,0,0,0
11051.677,3.592,54.0,0.000,0,498,1080,0.10,407,0,0,0
11068.295,3.542,54.0,0.000,0,498,1080,0.10,407,0,0,0
11084.996,3.576,54.0,0.000,0,498,1080,0.10,407,0,0,0
11101.627,3.540,54.0,0.000,0,498,1080,0.10,407,0,0,0
11118.097,3.343,54.0,0.000,0,498,1080,0.10,407,0,0,0
11135.687,4.265,54.0,0.000,0,498,1080,0.10,407,0,0,0
11151.339,3.250,54.0,0.000,0,498,1080,0.10,407,0,0,0
11167.755,2.999,54.0,0.000,0,498,1080,0.10,407,0,0,0
11184.654,3.231,54.0,0.000,0,498,1080,0.10,407,0,0,0
11201.931,3.841,54.0,0.000,0,498,1080,0.10,407,0,0,0
11217.657,2.900,54.0,0.000,0,498,1080,0.10,407,0,0,0
11234.452,3.028,54.0,0.000,0,498,1080,0.10,407,0,0,0
11251.615,3.524,54.0,0.000,0,498,1080,0.10,407,0,0,0
11268.027,3.268,54.0,0.000,0,498,1080,0.10,407,0,0,0
11285.289,3.863,54.0,0.000,0,498,1080,0.10,407,0,0,0
11302.153,4.060,54.0,0.000,0,498,1080,0.10,407,0,0,0
11318.685,3.925,54.0,0.000,0,498,1080,0.10,407,0,0,0
11335.460,4.032,54.0,0.000,0,498,1080,0.10,407,0,0,0
11351.765,3.670,54.0,0.000,0,498,1080,0.10,407,0,0,0
11367.824,2.992,54.0,0.000,0,498,1080,0.10,407,0,0,0
11384.475,2.976,54.0,0.000,0,498,1080,0.10,407,0,0,0
11401.835,3.669,54.0,0.000,0,498,1080,0.10,407,0,0,0
11417.913,3.080,54.0,0.000,0,498,1080,0.10,407,0,0,0
11434.889,3.388,54.0,0.000,0,498,1080,0.10,407,0,0,0
11451.602,3.434,54.0,0.000,0,498,1080,0.10,407,0,0,0
11468.210,3.375,54.0,0.000,0,498,1080,0.10,407,0,0,0
11484.481,2.979,54.0,0.000,0,498,1080,0.10,407,0,0,0
11500.865,2.696,54.0,0.000,0,498,1080,0.10,407,0,0,0
11538.323,23.412,54.0,0.000,0,498,1080,0.10,407,0,0,0
11540.718,2.382,54.0,0.000,0,498,1080,0.10,407,0,0,0
11557.171,2.168,54.0,0.000,0,498,1080,0.10,407,0,0,0
11573.414,1.744,54.0,0.000,0,498,1080,0.10,407,0,0,0
11591.107,2.770,54.0,0.000,0,498,1080,0.10,407,0,0,0
11607.547,2.543,54.0,0.000,0,498,1080,0.10,407,0,0,0
11624.276,2.605,54.0,0.000,0,498,1080,0.10,407,0,0,0
11641.337,2.998,54.0,0.000,0,498,1080,0.10,407,0,0,0
11657.128,2.123,54.0,0.000,0,498,1080,0.10,407,0,0,0
11673.239,1.566,54.0,0.000,0,498,1080,0.10,407,0,0,0
11689.932,1.593,54.0,0.000,0,498,1080,0.10,407,0,0,0
11707.884,2.878,54.0,0.000,0,498,1080,0.10,407,0,0,0
11725.306,3.632,54.0,0.000,0,498,1080,0.10,407,0,0,0
11741.600,3.259,54.0,0.000,0,498,1080,0.10,407,0,0,0
11757.621,2.614,54.0,0.000,0,498,1080,0.10,407,0,0,0
11774.779,3.103,54.0,0.000,0,498,1080,0.10,407,0,0,0
11791.399,3.057,54.0,0.000,0,498,1080,0.10,407,0,0,0
11808.086,3.077,54.0,0.000,0,498,1080,0.10,407,0,0,0
11824.392,2.715,54.0,0.000,0,498,1080,0.10,407,0,0,0
11840.871,2.527,54.0,0.000,0,498,1080,0.10,407,0,0,0
11857.873,2.862,54.0,0.000,0,498,1080,0.10,407,0,0,0
11874.385,2.707,54.0,0.000,0,498,1080,0.10,407,0,0,0
11891.185,2.839,54.0,0.000,0,498,1080,0.10,407,0,0,0
11907.731,2.719,54.0,0.000,0,498,1080,0.10,407,0,0,0
11924.192,2.512,54.0,0.000,0,498,1080,0.10,407,0,0,0
11941.222,2.875,54.0,0.000,0,498,1080,0.10,407,0,0,0
11957.564,2.550,54.0,0.000,0,498,1080,0.10,407,0,0,0
11975.155,3.474,54.0,0.000,0,498,1080,0.10,407,0,0,0
11992.246,3.898,54.0,0.000,0,498,1080,0.10,407,0,0,0
12008.758,3.743,8.3,16.338,1,498,1080,0.02,408,0,0,0
12024.883,3.201,8.3,8.975,1,498,1080,0.02,409,0,0,0
12041.522,3.172,8.3,7.364,1,498,1080,0.02,410,0,0,0
12058.182,3.165,8.3,0.000,0,498,1080,0.02,411,0,0,0
12075.544,3.860,8.3,10.207,1,498,1080,0.02,412,0,0,0
12092.683,4.332,8.3,10.222,1,498,1080,0.02,413,0,0,0
12108.973,3.954,8.3,9.142,1,498,1080,0.02,414,0,0,0
12126.187,4.502,8.3,9.769,1,498,1080,0.02,415,0,0,0
12142.219,3.866,8.3,8.138,1,498,1080,0.02,416,0,0,0
12158.692,3.672,8.3,9.606,1,498,1080,0.02,417,0,0,0
12175.603,3.916,8.3,8.128,1,498,1080,0.02,418,0,0,0
12192.095,3.741,8.3,8.699,1,498,1080,0.02,419,0,0,0
12208.581,3.560,8.3,8.633,1,498,1080,0.02,420,0,0,0
12225.652,3.963,8.3,10.260,1,498,1080,0.02,421,0,0,0
12242.470,4.115,8.3,10.444,1,498,1080,0.02,422,0,0,0
12258.813,3.790,8.3,9.552,1,498,1080,0.02,423,0,0,0
12275.595,3.905,8.3,9.698,1,498,1080,0.02,424,0,0,0
12292.662,4.305,8.3,10.286,1,498,1080,0.02,425,0,0,0
12309.116,4.092,8.3,10.650,1,498,1080,0.02,426,0,0,0
12325.527,3.836,8.3,0.000,0,498,1080,0.02,426,0,0,0
12341.119,2.760,8.3,0.000,0,498,1080,0.02,426,0,0,0
12357.786,2.760,8.3,0.000,0,498,1080,0.02,426,0,0,0
12374.546,2.853,8.3,0.000,0,498,1080,0.02,426,0,0,0
12391.510,3.150,8.3,0.000,0,498,1080,0.02,427,0,0,0
12408.836,3.809,8.3,10.225,1,498,1080,0.02,432,0,0,0
12426.459,4.764,8.3,10.135,1,498,1080,0.02,433,0,0,0
12442.348,3.987,8.3,9.946,1,498,1080,0.02,434,0,0,0
12459.197,4.088,8.3,9.723,1,498,1080,0.02,435,0,0,0
12476.272,4.497,8.3,10.137,1,498,1080,0.02,436,0,0,0
12492.274,3.831,8.3,9.843,1,498,1080,0.02,437,0,0,0
12508.787,3.676,8.3,0.000,0,498,1080,0.02,437,0,0,0
12524.516,2.739,8.3,0.000,0,498,1080,0.02,437,0,0,0
12542.515,4.071,8.3,7.281,1,498,1080,0.02,438,0,0,0
12559.116,4.004,8.3,9.900,1,498,1080,0.02,439,0,0,0
12575.896,4.117,8.3,9.822,1,498,1080,0.02,440,0,0,0
12592.495,4.050,8.3,9.461,1,498,1080,0.02,441,0,0,0
12608.426,3.313,8.3,8.894,1,498,1080,0.02,442,0,0,0
12626.131,4.351,8.3,9.918,1,498,1080,0.02,443,0,0,0
12642.950,4.503,8.3,10.183,1,498,1080,0.02,444,0,0,0
12658.569,3.455,8.3,8.410,1,498,1080,0.02,445,0,0,0
12678.771,6.990,8.3,13.158,1,498,1080,0.02,446,0,0,0
12692.873,4.425,8.3,10.888,1,498,1080,0.02,447,0,0,0
12709.609,4.494,8.3,9.870,1,498,1080,0.02,448,0,0,0
12726.158,4.376,8.3,10.431,1,498,1080,0.02,449,0,0,0
12742.389,3.939,8.3,9.858,1,498,1080,0.02,450,0,0,0
12759.933,4.817,8.3,10.789,1,498,1080,0.02,451,0,0,0
12776.390,4.606,8.3,9.504,1,498,1080,0.02,452,0,0,0
12792.828,4.377,8.3,8.697,1,498,1080,0.02,453,0,0,0
12809.267,4.149,8.3,9.516,1,498,1080,0.02,454,0,0,0
12825.497,3.712,8.3,9.942,1,498,1080,0.02,455,0,0,0
12841.217,2.764,8.3,0.000,0,498,1080,0.02,455,0,0,0
12857.793,2.674,8.3,0.000,0,498,1080,0.02,455,0,0,0
12874.656,2.869,8.3,0.000,0,498,1080,0.02,455,0,0,0
12890.722,2.268,8.3,0.000,0,498,1080,0.02,455,0,0,0
12907.808,2.687,8.3,0.000,0,498,1080,0.02,455,0,0,0
12925.416,3.628,8.3,3.632,1,498,1080,0.02,459,0,0,0
12942.136,3.680,8.3,9.041,1,498,1080,0.02,462,0,0,0
12958.948,3.825,8.3,9.204,1,498,1080,0.02,463,0,0,0
12975.116,3.326,8.3,9.007,1,498,1080,0.02,464,0,0,0
12992.212,3.755,8.3,9.292,1,498,1080,0.02,465,0,0,0
13009.214,4.090,57.6,9.441,1,498,1080,0.11,466,0,0,0
13024.881,3.090,57.6,0.000,0,498,1080,0.11,466,0,0,0
13041.266,2.808,57.6,0.000,0,498,1080,0.11,466,0,0,0
13057.540,2.414,57.6,0.000,0,498,1080,0.11,466,0,0,0
13074.618,2.825,57.6,0.000,0,498,1080,0.11,466,0,0,0
13091.313,2.853,57.6,0.000,0,498,1080,0.11,466,0,0,0
13107.786,2.659,57.6,0.000,0,498,1080,0.11,466,0,0,0
13124.400,2.606,57.6,0.000,0,498,1080,0.11,466,0,0,0
13141.325,2.863,57.6,0.000,0,498,1080,0.11,466,0,0,0
13157.986,2.857,57.6,0.000,0,498,1080,0.11,466,0,0,0
13175.170,3.374,57.6,0.000,0,498,1080,0.11,466,0,0,0
13191.269,2.806,57.6,0.000,0,498,1080,0.11,466,0,0,0
13207.923,2.793,57.6,0.000,0,498,1080,0.11,466,0,0,0
13224.469,2.672,57.6,0.000,0,498,1080,0.11,466,0,0,0
13240.972,2.507,57.6,0.000,0,498,1080,0.11,466,0,0,0
13257.983,2.851,57.6,0.000,0,498,1080,0.11,466,0,0,0
13274.849,3.050,57.6,0.000,0,498,1080,0.11,466,0,0,0
13291.462,2.996,57.6,0.000,0,498,1080,0.11,466,0,0,0
13307.734,2.601,57.6,0.000,0,498,1080,0.11,466,0,0,0
13324.444,2.644,57.6,0.000,0,498,1080,0.11,466,0,0,0
13341.997,3.530,57.6,0.000,0,498,1080,0.11,466,0,0,0
13358.557,3.422,57.6,0.000,0,498,1080,0.11,466,0,0,0
13375.624,3.823,57.6,0.000,0,498,1080,0.11,466,0,0,0
13391.842,3.373,57.6,0.000,0,498,1080,0.11,466,0,0,0
13408.919,3.783,57.6,0.000,0,498,1080,0.11,466,0,0,0
13425.052,3.249,57.6,0.000,0,498,1080,0.11,466,0,0,0
13441.715,3.245,57.6,0.000,0,498,1080,0.11,466,0,0,0
13457.465,2.328,57.6,0.000,0,498,1080,0.11,466,0,0,0
13475.137,3.333,57.6,0.000,0,498,1080,0.11,466,0,0,0
13491.470,2.998,57.6,0.000,0,498,1080,0.11,466,0,0,0
13507.850,2.711,57.6,0.000,0,498,1080,0.11,466,0,0,0
13524.779,2.973,57.6,0.000,0,498,1080,0.11,466,0,0,0
13541.139,2.666,57.6,0.000,0,498,1080,0.11,466,0,0,0
13557.959,2.818,57.6,0.000,0,498,1080,0.11,466,0,0,0
13574.575,2.768,57.6,0.000,0,498,1080,0.11,466,0,0,0
13590.893,2.419,57.6,0.000,0,498,1080,0.11,466,0,0,0
13607.798,2.656,57.6,0.000,0,498,1080,0.11,466,0,0,0
13624.447,2.638,57.6,0.000,0,498,1080,0.11,466,0,0,0
13641.936,3.306,57.6,0.000,0,498,1080,0.11,466,0,0,0
13657.904,2.607,57.6,0.000,0,498,1080,0.11,466,0,0,0
13674.562,2.598,57.6,0.000,0,498,1080,0.11,466,0,0,0
13691.475,2.843,57.6,0.000,0,498,1080,0.11,466,0,0,0
13708.430,3.132,57.6,0.000,0,498,1080,0.11,466,0,0,0
13725.655,3.690,57.6,0.000,0,498,1080,0.11,466,0,0,0
13742.236,3.604,57.6,0.000,0,498,1080,0.11,466,0,0,0
13758.458,3.158,57.6,0.000,0,498,1080,0.11,466,0,0,0
13775.418,3.452,57.6,0.000,0,498,1080,0.11,466,0,0,0
13791.755,3.121,57.6,0.000,0,498,1080,0.11,466,0,0,0
13808.952,3.651,57.6,0.000,0,498,1080,0.11,466,0,0,0
13825.155,3.187,57.6,0.000,0,498,1080,0.11,466,0,0,0
13841.856,3.221,57.6,0.000,0,498,1080,0.11,466,0,0,0
13858.328,3.026,57.6,0.000,0,498,1080,0.11,466,0,0,0
13875.207,3.237,57.6,0.000,0,498,1080,0.11,466,0,0,0
13892.587,3.950,57.6,0.000,0,498,1080,0.11,466,0,0,0
13908.039,2.735,57.6,0.000,0,498,1080,0.11,466,0,0,0
13925.421,3.450,57.6,0.000,0,498,1080,0.11,466,0,0,0
13942.473,3.835,57.6,0.000,0,498,1080,0.11,466,0,0,0
13958.540,3.234,57.6,0.000,0,498,1080,0.11,466,0,0,0
13975.117,3.144,57.6,0.000,0,498,1080,0.11,466,0,0,0
13991.784,3.144,57.6,0.000,0,498,1080,0.11,466,0,0,0
14008.530,3.223,57.6,0.000,0,498,1080,0.11,466,0,0,0
14025.353,3.379,57.6,0.000,0,498,1080,0.11,466,0,0,0
14041.664,3.022,57.6,0.000,0,498,1080,0.11,466,0,0,0
14059.529,4.221,57.6,0.000,0,498,1080,0.11,466,0,0,0
14075.051,3.076,57.6,0.000,0,498,1080,0.11,466,0,0,0
14092.588,3.946,57.6,0.000,0,498,1080,0.11,466,0,0,0
14108.991,3.681,57.6,0.000,0,498,1080,0.11,466,0,0,0
14124.996,3.019,57.6,0.000,0,498,1080,0.11,466,0,0,0
14141.605,2.961,57.6,0.000,0,498,1080,0.11,466,0,0,0
14158.192,2.881,57.6,0.000,0,498,1080,0.11,466,0,0,0
14175.854,3.875,57.6,0.000,0,498,1080,0.11,466,0,0,0
14191.631,2.986,57.6,0.000,0,498,1080,0.11,466,0,0,0
14209.368,4.030,57.6,0.000,0,498,1080,0.11,466,0,0,0
14224.938,2.933,57.6,0.000,0,498,1080,0.11,466,0,0,0
14242.778,4.106,57.6,0.000,0,498,1080,0.11,466,0,0,0
14258.948,3.608,57.6,0.000,0,498,1080,0.11,466,0,0,0
14275.505,3.499,57.6,0.000,0,498,1080,0.11,466,0,0,0
14291.988,3.315,57.6,0.000,0,498,1080,0.11,466,0,0,0
14308.189,2.849,57.6,0.000,0,498,1080,0.11,466,0,0,0
14324.794,2.786,57.6,0.000,0,498,1080,0.11,466,0,0,0
14340.779,2.104,57.6,0.000,0,498,1080,0.11,466,0,0,0
14357.434,2.092,57.6,0.000,0,498,1080,0.11,466,0,0,0
14373.828,1.819,57.6,0.000,0,498,1080,0.11,466,0,0,0
14405.554,16.878,57.6,0.000,0,498,1080,0.11,466,0,0,0
14409.780,4.214,57.6,0.000,0,498,1080,0.11,466,0,0,0
14424.249,2.017,57.6,0.000,0,498,1080,0.11,466,0,0,0
14441.160,2.260,57.6,0.000,0,498,1080,0.11,466,0,0,0
14457.701,2.134,57.6,0.000,0,498,1080,0.11,466,0,0,0
14475.089,2.855,57.6,0.000,0,498,1080,0.11,466,0,0,0
14491.433,2.532,57.6,0.000,0,498,1080,0.11,466,0,0,0
14508.313,2.735,57.6,0.000,0,498,1080,0.11,466,0,0,0
14524.064,1.819,57.6,0.000,0,498,1080,0.11,466,0,0,0
14540.424,1.512,57.6,0.000,0,498,1080,0.11,466,0,0,0
14557.071,1.492,57.6,0.000,0,498,1080,0.11,466,0,0,0
14574.853,2.607,57.6,0.000,0,498,1080,0.11,466,0,0,0
14591.895,2.982,57.6,0.000,0,498,1080,0.11,466,0,0,0
14608.569,2.989,57.6,0.000,0,498,1080,0.11,466,0,0,0
14624.904,2.657,57.6,0.000,0,498,1080,0.11,466,0,0,0
14641.878,2.961,57.6,0.000,0,498,1080,0.11,466,0,0,0
14658.363,2.779,57.6,0.000,0,498,1080,0.11,466,0,0,0
14674.569,2.317,57.6,0.000,0,498,1080,0.11,466,0,0,0
14691.325,2.406,57.6,0.000,0,498,1080,0.11,466,0,0,0
14709.323,3.738,57.6,0.000,0,498,1080,0.11,466,0,0,0
14725.497,3.244,57.6,0.000,0,498,1080,0.11,466,0,0,0
14740.729,1.810,57.6,0.000,0,498,1080,0.11,466,0,0,0
14758.215,2.628,57.6,0.000,0,498,1080,0.11,466,0,0,0
14774.644,2.390,57.6,0.000,0,498,1080,0.11,466,0,0,0
14791.399,2.478,57.6,0.000,0,498,1080,0.11,466,0,0,0
14807.764,2.175,57.6,0.000,0,498,1080,0.11,466,0,0,0
14825.020,2.765,57.6,0.000,0,498,1080,0.11,466,0,0,0
14842.514,3.592,57.6,0.000,0,498,1080,0.11,466,0,0,0
14858.219,2.629,57.6,0.000,0,498,1080,0.11,466,0,0,0
14874.148,1.891,57.6,0.000,0,498,1080,0.11,466,0,0,0
14891.293,2.369,57.6,0.000,0,498,1080,0.11,466,0,0,0
14908.766,3.069,57.6,0.000,0,498,1080,0.11,466,0,0,0
14925.249,2.885,57.6,0.000,0,498,1080,0.11,466,0,0,0
14941.746,2.714,57.6,0.000,0,498,1080,0.11,466,0,0,0
14958.618,2.919,57.6,0.000,0,498,1080,0.11,466,0,0,0
14975.077,2.711,57.6,0.000,0,498,1080,0.11,466,0,0,0
14992.007,2.973,57.6,0.000,0,498,1080,0.11,466,0,0,0
15634.649,628.949,57.6,0.000,0,498,1080,0.11,466,0,0,0
15679.465,44.778,57.6,0.000,1,498,1080,0.11,466,0,0,0
15724.398,44.893,57.6,0.000,0,498,1080,0.11,466,0,0,0
15740.464,15.966,57.6,0.000,0,498,1080,0.11,466,0,0,0
15746.867,5.701,57.6,0.000,0,498,1080,0.11,466,0,0,0
15765.407,7.574,57.6,0.000,0,498,1080,0.11,466,0,0,0
15776.379,1.879,57.6,0.000,0,498,1080,0.11,466,0,0,0
15794.390,3.223,57.6,0.000,0,498,1080,0.11,466,0,0,0
