time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
6432.948,1.376,44.8,0.000,0,498,1080,0.11,267,0,0,0
6451.735,3.496,35.3,3.622,1,498,1080,0.11,270,0,0,0
6466.238,1.331,35.3,0.000,0,498,1080,0.11,273,0,0,0
6485.604,4.030,35.3,28.770,1,498,1080,0.11,273,0,0,0
6499.287,1.046,35.3,0.000,0,498,1080,0.11,275,0,0,0
6518.581,3.674,35.3,19.379,1,498,1080,0.11,275,0,0,0
6533.029,1.454,35.3,0.000,0,498,1080,0.11,275,0,0,0
6549.226,0.984,35.3,0.000,0,498,1080,0.11,276,0,0,0
6568.529,3.615,35.3,19.395,1,498,1080,0.11,277,0,0,0
6582.963,1.382,35.3,0.000,0,498,1080,0.11,277,0,0,0
6602.472,4.223,35.3,18.987,1,498,1080,0.11,279,0,0,0
6615.900,0.984,35.3,0.000,0,498,1080,0.11,279,0,0,0
6635.477,3.894,35.3,34.631,1,498,1080,0.11,280,0,0,0
6649.559,1.309,35.3,0.000,0,498,1080,0.11,280,0,0,0
6668.227,3.310,35.3,33.540,1,498,1080,0.11,281,0,0,0
6683.022,1.438,35.3,0.000,0,498,1080,0.11,281,0,0,0
6699.444,1.191,35.3,1.418,1,498,1080,0.11,282,0,0,0
6715.404,0.485,35.3,0.000,0,498,1080,0.11,282,0,0,0
6732.911,1.325,35.3,1.611,1,498,1080,0.11,283,0,0,0
6748.686,0.430,35.3,0.000,0,498,1080,0.11,283,0,0,0
6765.502,0.579,35.3,0.000,0,498,1080,0.11,283,0,0,0
6782.791,1.201,35.3,2.983,1,498,1080,0.11,284,0,0,0
6799.485,1.228,35.3,2.668,1,498,1080,0.11,285,0,0,0
6817.406,2.481,35.3,3.264,1,498,1080,0.11,286,0,0,0
6833.139,1.547,35.3,1.587,1,498,1080,0.11,287,0,0,0
6849.754,1.495,35.3,0.000,0,498,1080,0.11,287,0,0,0
6866.010,1.081,35.3,0.000,0,498,1080,0.11,288,0,0,0
6885.433,3.837,35.3,19.525,1,498,1080,0.11,288,0,0,0
6899.568,1.305,35.3,0.000,0,498,1080,0.11,288,0,0,0
6915.950,1.020,35.3,0.000,0,498,1080,0.11,288,0,0,0
6932.422,0.824,35.3,0.000,0,498,1080,0.11,288,0,0,0
6948.958,0.693,35.3,0.000,0,498,1080,0.11,288,0,0,0
6966.995,2.063,35.3,2.526,1,498,1080,0.11,291,0,0,0
6983.646,2.047,35.3,17.654,1,498,1080,0.11,291,0,0,0
7000.612,2.346,35.3,15.741,1,498,1080,0.11,293,0,0,0
7017.066,2.133,35.3,16.550,1,498,1080,0.11,293,0,0,0
7033.000,1.400,35.3,0.000,0,498,1080,0.11,293,0,0,0
7048.903,0.635,35.3,0.000,0,498,1080,0.11,293,0,0,0
7068.474,3.540,35.3,18.750,1,498,1080,0.11,295,0,0,0
7082.815,1.213,35.3,0.000,0,498,1080,0.11,295,0,0,0
7101.491,3.222,35.3,33.977,1,498,1080,0.11,296,0,0,0
7116.360,1.424,35.3,0.000,0,498,1080,0.11,296,0,0,0
7134.141,2.538,35.3,33.315,1,498,1080,0.11,296,0,0,0
7149.730,1.458,35.3,0.000,0,498,1080,0.11,296,0,0,0
7167.570,2.631,35.3,17.490,1,498,1080,0.11,298,0,0,0
7183.469,1.862,35.3,2.215,1,498,1080,0.11,299,0,0,0
7200.680,2.406,35.3,4.850,1,498,1080,0.11,300,0,0,0
7215.772,0.831,35.3,0.000,0,498,1080,0.11,301,0,0,0
7234.551,2.943,35.3,3.757,1,498,1080,0.11,302,0,0,0
7249.442,1.166,35.3,0.000,0,498,1080,0.11,302,0,0,0
7267.852,2.910,35.3,4.258,1,498,1080,0.11,304,0,0,0
7284.366,2.757,35.3,5.573,1,498,1080,0.11,305,0,0,0
7300.653,2.377,35.3,5.340,1,498,1080,0.11,306,0,0,0
7317.904,2.960,35.3,6.571,1,498,1080,0.11,307,0,0,0
7333.598,1.987,35.3,6.872,1,498,1080,0.11,308,0,0,0
7351.442,3.164,35.3,7.435,1,498,1080,0.11,309,0,0,0
7366.329,1.383,35.3,0.000,0,498,1080,0.11,310,0,0,0
7384.928,3.315,35.3,21.429,1,498,1080,0.11,310,0,0,0
7398.949,0.669,35.3,0.000,0,498,1080,0.11,311,0,0,0
7417.469,2.522,35.3,28.946,1,498,1080,0.11,311,0,0,0
7432.734,1.119,35.3,0.000,0,498,1080,0.11,311,0,0,0
7449.803,1.522,35.3,0.000,0,498,1080,0.11,311,0,0,0
7466.346,1.398,35.3,0.000,0,498,1080,0.11,311,0,0,0
7483.123,1.508,35.3,0.000,0,498,1080,0.11,311,0,0,0
7500.057,1.543,41.8,0.000,0,498,1080,1.19,312,0,0,0
7518.611,3.430,41.8,6.757,1,498,1080,1.19,317,0,0,0
7533.785,1.936,41.8,0.000,0,498,1080,1.19,318,0,0,0
7551.107,2.591,41.8,12.497,1,498,1080,1.19,320,0,0,0
7566.516,1.333,41.8,0.000,0,498,1080,1.19,321,0,0,0
7585.325,3.475,41.8,19.767,1,498,1080,1.19,321,0,0,0
7599.548,1.031,41.8,0.000,0,498,1080,1.19,321,0,0,0
7618.815,3.631,41.8,14.963,1,498,1080,1.19,322,0,0,0
7633.180,1.328,41.8,0.000,0,498,1080,1.19,322,0,0,0
7651.430,2.912,41.8,15.653,1,498,1080,1.19,323,0,0,0
7666.605,1.419,41.8,0.000,0,498,1080,1.19,323,0,0,0
7684.971,3.118,41.8,15.012,1,498,1080,1.19,324,0,0,0
7699.896,1.375,41.8,0.000,0,498,1080,1.19,324,0,0,0
7718.444,3.257,41.8,15.268,1,498,1080,1.19,325,0,0,0
7733.155,1.301,41.8,0.000,0,498,1080,1.19,325,0,0,0
7751.224,2.702,41.8,14.376,1,498,1080,1.19,326,0,0,0
7766.555,1.366,41.8,0.000,0,498,1080,1.19,326,0,0,0
7784.654,2.798,41.8,15.974,1,498,1080,1.19,327,0,0,0
7799.584,1.061,41.8,0.000,0,498,1080,1.19,327,0,0,0
7818.860,3.670,41.8,15.332,1,498,1080,1.19,328,0,0,0
7833.213,1.356,41.8,0.000,0,498,1080,1.19,328,0,0,0
7851.429,2.904,41.8,14.143,1,498,1080,1.19,329,0,0,0
7866.233,1.040,41.8,0.000,0,498,1080,1.19,329,0,0,0
7884.499,2.640,41.8,14.408,1,498,1080,1.19,330,0,0,0
7899.399,0.872,41.8,0.000,0,498,1080,1.19,330,0,0,0
7918.371,3.178,41.8,10.602,1,498,1080,1.19,331,0,0,0
7932.799,0.938,41.8,0.000,0,498,1080,1.19,331,0,0,0
7950.016,1.488,41.8,0.000,0,498,1080,1.19,331,0,0,0
7966.489,1.293,41.8,0.000,0,498,1080,1.19,331,0,0,0
7982.622,0.759,41.8,0.000,0,498,1080,1.19,331,0,0,0
7999.670,1.140,41.8,0.000,0,498,1080,1.19,331,0,0,0
8015.971,0.774,41.8,0.000,0,498,1080,1.19,331,0,0,0
8033.620,1.756,41.8,13.675,1,498,1080,1.19,334,0,0,0
8049.547,1.016,41.8,13.448,1,498,1080,1.19,335,0,0,0
8065.607,0.409,41.8,0.000,0,498,1080,1.19,335,0,0,0
8084.846,2.981,41.8,7.850,1,498,1080,1.19,336,0,0,0
8099.019,0.486,41.8,0.000,0,498,1080,1.19,336,0,0,0
8116.499,1.300,41.8,11.781,1,498,1080,1.19,337,0,0,0
8132.598,0.732,41.8,0.000,0,498,1080,1.19,337,0,0,0
8151.080,2.546,41.8,16.890,1,498,1080,1.19,338,0,0,0
8165.593,0.392,41.8,0.000,0,498,1080,1.19,338,0,0,0
8184.670,2.802,41.8,14.940,1,498,1080,1.19,339,0,0,0
8199.010,0.475,41.8,0.000,0,498,1080,1.19,339,0,0,0
8216.836,1.634,41.8,14.891,1,498,1080,1.19,340,0,0,0
8232.944,1.075,41.8,0.000,0,498,1080,1.19,340,0,0,0
8250.283,1.748,41.8,14.370,1,498,1080,1.19,341,0,0,0
8265.551,0.348,41.8,0.000,0,498,1080,1.19,341,0,0,0
8283.085,1.215,41.8,14.407,1,498,1080,1.19,342,0,0,0
8298.862,0.325,41.8,0.000,0,498,1080,1.19,342,0,0,0
8316.206,1.002,41.8,10.681,1,498,1080,1.19,343,0,0,0
8332.995,1.124,41.8,0.000,0,498,1080,1.19,343,0,0,0
8349.499,0.961,41.8,10.877,1,498,1080,1.19,344,0,0,0
8365.563,0.358,41.8,0.000,0,498,1080,1.19,344,0,0,0
8382.859,0.987,41.8,13.431,1,498,1080,1.19,345,0,0,0
8398.964,0.425,41.8,0.000,0,498,1080,1.19,345,0,0,0
8416.269,1.063,41.8,10.616,1,498,1080,1.19,346,0,0,0
8432.435,0.562,41.8,0.000,0,498,1080,1.19,346,0,0,0
8450.574,2.034,41.8,11.361,1,498,1080,1.19,347,0,0,0
8465.701,0.494,41.8,0.000,0,498,1080,1.19,347,0,0,0
8482.617,0.742,41.8,0.000,0,498,1080,1.19,347,0,0,0
8499.619,1.077,41.8,0.000,0,498,1080,1.19,347,0,0,0
8516.282,1.073,41.8,0.000,0,498,1080,1.19,347,0,0,0
8532.965,1.089,41.8,0.000,0,498,1080,1.19,347,0,0,0
8550.623,2.080,34.5,5.694,1,498,1080,0.53,350,0,0,0
8565.927,0.716,34.5,0.000,0,498,1080,0.53,350,0,0,0
8583.215,1.337,34.5,12.048,1,498,1080,0.53,351,0,0,0
8599.392,0.665,34.5,0.000,0,498,1080,0.53,351,0,0,0
8617.244,1.850,34.5,12.707,1,498,1080,0.53,352,0,0,0
8632.647,0.585,34.5,0.000,0,498,1080,0.53,352,0,0,0
8650.789,2.060,34.5,11.033,1,498,1080,0.53,353,0,0,0
8666.015,0.619,34.5,0.000,0,498,1080,0.53,353,0,0,0
8683.086,1.022,34.5,9.207,1,498,1080,0.53,354,0,0,0
8699.221,0.490,34.5,0.000,0,498,1080,0.53,354,0,0,0
8716.956,1.558,34.5,9.938,1,498,1080,0.53,355,0,0,0
8732.846,0.780,34.5,0.000,0,498,1080,0.53,355,0,0,0
8749.791,1.058,34.5,9.752,1,498,1080,0.53,356,0,0,0
8765.787,0.387,34.5,0.000,0,498,1080,0.53,356,0,0,0
8783.156,1.088,34.5,10.335,1,498,1080,0.53,357,0,0,0
8799.923,1.188,34.5,0.000,0,498,1080,0.53,357,0,0,0
8818.239,2.838,34.5,8.415,1,498,1080,0.53,358,0,0,0
8833.094,1.025,34.5,0.000,0,498,1080,0.53,358,0,0,0
8850.053,1.318,34.5,8.502,1,498,1080,0.53,359,0,0,0
8866.226,0.823,34.5,0.000,0,498,1080,0.53,359,0,0,0
8883.781,1.711,34.5,12.291,1,498,1080,0.53,360,0,0,0
8899.528,0.791,34.5,0.000,0,498,1080,0.53,360,0,0,0
8917.224,1.818,34.5,6.194,1,498,1080,0.53,361,0,0,0
8932.722,0.649,34.5,0.000,0,498,1080,0.53,361,0,0,0
8950.567,1.827,34.5,9.426,1,498,1080,0.53,362,0,0,0
8966.527,1.119,34.5,0.000,0,498,1080,0.53,362,0,0,0
8983.839,1.764,34.5,11.616,1,498,1080,0.53,363,0,0,0
8999.201,0.459,34.5,0.000,0,498,1080,0.53,363,0,0,0
9016.548,1.140,34.5,0.000,0,498,1080,0.53,363,0,0,0
9032.520,0.444,34.5,0.000,0,498,1080,0.53,363,0,0,0
9049.652,0.910,34.5,0.000,0,498,1080,0.53,363,0,0,0
9067.589,2.179,34.5,5.038,1,498,1080,0.53,365,0,0,0
9083.986,1.910,34.5,10.791,1,498,1080,0.53,366,0,0,0
9099.678,0.935,34.5,0.000,0,498,1080,0.53,366,0,0,0
9115.796,0.386,34.5,0.000,0,498,1080,0.53,366,0,0,0
9133.723,1.645,34.5,13.709,1,498,1080,0.53,367,0,0,0
9150.126,1.381,34.5,13.270,1,498,1080,0.53,368,0,0,0
9166.373,0.961,34.5,12.123,1,498,1080,0.53,369,0,0,0
9183.907,1.828,34.5,13.619,1,498,1080,0.53,370,0,0,0
9201.133,2.387,34.5,14.269,1,498,1080,0.53,371,0,0,0
9217.240,1.827,34.5,12.345,1,498,1080,0.53,372,0,0,0
9234.148,2.068,34.5,13.589,1,498,1080,0.53,373,0,0,0
9250.571,1.824,34.5,13.679,1,498,1080,0.53,374,0,0,0
9267.123,1.709,34.5,14.217,1,498,1080,0.53,375,0,0,0
9283.948,1.853,34.5,14.514,1,498,1080,0.53,376,0,0,0
9300.225,1.464,34.5,13.112,1,498,1080,0.53,377,0,0,0
9320.100,4.671,34.5,16.087,1,498,1080,0.53,378,0,0,0
9333.533,1.438,34.5,0.000,0,498,1080,0.53,379,0,0,0
9351.154,2.391,34.5,12.545,1,498,1080,0.53,380,0,0,0
9368.134,2.704,34.5,13.334,1,498,1080,0.53,381,0,0,0
9383.028,0.930,34.5,0.000,0,498,1080,0.53,382,0,0,0
9400.412,1.648,34.5,13.098,1,498,1080,0.53,383,0,0,0
9417.690,2.258,34.5,13.615,1,498,1080,0.53,384,0,0,0
9434.229,2.130,34.5,13.154,1,498,1080,0.53,385,0,0,0
9450.049,1.282,34.5,12.745,1,498,1080,0.53,386,0,0,0
9466.765,1.332,34.5,12.517,1,498,1080,0.53,387,0,0,0
9483.349,1.248,34.5,13.490,1,498,1080,0.53,388,0,0,0
9499.670,0.902,34.5,11.856,1,498,1080,0.53,389,0,0,0
9515.925,0.490,34.5,0.000,0,498,1080,0.53,389,0,0,0
9532.561,0.458,34.5,0.000,0,498,1080,0.53,389,0,0,0
9549.236,0.466,34.5,0.000,0,498,1080,0.53,389,0,0,0
9565.919,0.482,34.5,0.000,0,498,1080,0.53,389,0,0,0
9582.456,0.352,34.5,0.000,0,498,1080,0.53,389,0,0,0
9600.357,1.586,40.1,7.562,1,498,1080,0.29,395,0,0,0
9616.572,1.133,40.1,0.000,0,498,1080,0.29,395,0,0,0
9632.697,0.590,40.1,0.000,0,498,1080,0.29,395,0,0,0
9649.198,0.424,40.1,0.000,0,498,1080,0.29,395,0,0,0
9670.535,5.095,40.1,0.000,0,498,1080,0.29,395,0,0,0
9682.814,0.706,40.1,0.000,0,498,1080,0.29,395,0,0,0
9699.159,0.383,40.1,0.000,0,498,1080,0.29,395,0,0,0
9716.578,1.135,40.1,0.000,0,498,1080,0.29,395,0,0,0
9733.244,1.134,40.1,0.000,0,498,1080,0.29,395,0,0,0
9749.350,0.573,40.1,0.000,0,498,1080,0.29,395,0,0,0
9766.013,0.568,40.1,0.000,0,498,1080,0.29,395,0,0,0
9783.359,1.247,40.1,0.000,0,498,1080,0.29,395,0,0,0
9799.138,0.359,40.1,0.000,0,498,1080,0.29,395,0,0,0
9822.348,1.432,40.1,0.000,0,498,1080,0.29,395,0,0,0
9838.760,1.178,40.1,0.000,0,498,1080,0.29,395,0,0,0
9854.611,0.361,40.1,0.000,0,498,1080,0.29,395,0,0,0
9871.437,0.520,40.1,0.000,0,498,1080,0.29,395,0,0,0
9887.944,0.360,40.1,0.000,0,498,1080,0.29,395,0,0,0
9904.716,0.464,40.1,0.000,0,498,1080,0.29,395,0,0,0
9921.344,0.425,40.1,0.000,0,498,1080,0.29,395,0,0,0
9938.632,1.046,40.1,0.000,0,498,1080,0.29,395,0,0,0
9954.694,0.441,40.1,0.000,0,498,1080,0.29,395,0,0,0
9971.357,0.437,40.1,0.000,0,498,1080,0.29,395,0,0,0
9988.506,0.918,40.1,0.000,0,498,1080,0.29,395,0,0,0
10005.565,1.309,40.1,0.000,0,498,1080,0.29,395,0,0,0
10021.241,0.318,40.1,0.000,0,498,1080,0.29,395,0,0,0
10038.030,0.440,40.1,0.000,0,498,1080,0.29,395,0,0,0
10055.374,1.117,40.1,0.000,0,498,1080,0.29,395,0,0,0
10072.088,1.165,40.1,0.000,0,498,1080,0.29,395,0,0,0
10088.636,1.044,40.1,0.000,0,498,1080,0.29,395,0,0,0
10105.425,1.166,40.1,0.000,0,498,1080,0.29,395,0,0,0
10122.117,1.191,40.1,0.000,0,498,1080,0.29,395,0,0,0
10138.702,1.109,40.1,0.000,0,498,1080,0.29,395,0,0,0
10154.752,0.492,40.1,0.000,0,498,1080,0.29,395,0,0,0
10171.556,0.629,40.1,0.000,0,498,1080,0.29,395,0,0,0
10188.651,1.057,40.1,0.000,0,498,1080,0.29,395,0,0,0
10205.298,1.037,40.1,0.000,0,498,1080,0.29,395,0,0,0
10222.015,1.087,40.1,0.000,0,498,1080,0.29,395,0,0,0
10238.089,0.493,40.1,0.000,0,498,1080,0.29,395,0,0,0
10254.720,0.457,40.1,0.000,0,498,1080,0.29,395,0,0,0
10271.507,0.577,40.1,0.000,0,498,1080,0.29,395,0,0,0
10288.056,0.459,40.1,0.000,0,498,1080,0.29,395,0,0,0
10304.869,0.605,40.1,0.000,0,498,1080,0.29,395,0,0,0
10322.336,1.404,40.1,0.000,0,498,1080,0.29,395,0,0,0
10338.416,0.818,40.1,0.000,0,498,1080,0.29,395,0,0,0
10355.386,1.120,40.1,0.000,0,498,1080,0.29,395,0,0,0
10371.408,0.475,40.1,0.000,0,498,1080,0.29,395,0,0,0
10388.020,0.419,40.1,0.000,0,498,1080,0.29,395,0,0,0
10404.704,0.437,40.1,0.000,0,498,1080,0.29,395,0,0,0
10421.672,0.738,40.1,0.000,0,498,1080,0.29,395,0,0,0
10438.032,0.430,40.1,0.000,0,498,1080,0.29,395,0,0,0
10455.465,1.196,40.1,0.000,0,498,1080,0.29,395,0,0,0
10471.675,0.739,40.1,0.000,0,498,1080,0.29,395,0,0,0
10488.218,0.615,40.1,0.000,0,498,1080,0.29,395,0,0,0
10504.980,0.710,40.1,0.000,0,498,1080,0.29,395,0,0,0
10521.775,0.839,40.1,0.000,0,498,1080,0.29,395,0,0,0
10538.882,1.278,40.1,0.000,0,498,1080,0.29,395,0,0,0
10554.745,0.474,40.1,0.000,0,498,1080,0.29,395,0,0,0
10571.356,0.418,40.1,0.000,0,498,1080,0.29,395,0,0,0
10588.766,1.161,40.1,0.000,0,498,1080,0.29,395,0,0,0
10604.980,0.708,40.1,0.000,0,498,1080,0.29,395,0,0,0
10621.821,0.881,40.1,0.000,0,498,1080,0.29,395,0,0,0
10638.144,0.537,40.1,0.000,0,498,1080,0.29,395,0,0,0
10655.419,1.146,40.1,0.000,0,498,1080,0.29,395,0,0,0
10671.566,0.625,40.1,0.000,0,498,1080,0.29,395,0,0,0
10688.699,1.091,40.1,0.000,0,498,1080,0.29,395,0,0,0
10705.567,1.292,40.1,0.000,0,498,1080,0.29,395,0,0,0
10721.470,0.528,40.1,0.000,0,498,1080,0.29,395,0,0,0
10737.996,0.387,40.1,0.000,0,498,1080,0.29,395,0,0,0
10755.838,1.562,40.1,0.000,0,498,1080,0.29,395,0,0,0
10771.499,0.555,40.1,0.000,0,498,1080,0.29,395,0,0,0
10788.110,0.498,40.1,0.000,0,498,1080,0.29,395,0,0,0
10804.611,0.333,40.1,0.000,0,498,1080,0.29,395,0,0,0
10822.449,1.503,4.9,7.409,1,498,1080,0.02,396,0,0,0
10838.246,0.631,4.9,0.000,0,498,1080,0.02,396,0,0,0
10856.204,1.922,4.9,17.545,1,498,1080,0.02,397,0,0,0
10871.366,0.417,4.9,0.000,0,498,1080,0.02,397,0,0,0
10889.234,1.619,4.9,14.916,1,498,1080,0.02,398,0,0,0
10905.335,1.053,4.9,0.000,0,498,1080,0.02,398,0,0,0
10924.752,3.802,4.9,16.920,1,498,1080,0.02,399,0,0,0
10938.858,1.240,4.9,0.000,0,498,1080,0.02,399,0,0,0
10957.743,3.459,4.9,17.706,1,498,1080,0.02,400,0,0,0
10972.238,1.286,4.9,0.000,0,498,1080,0.02,400,0,0,0
10990.219,2.600,4.9,15.871,1,498,1080,0.02,401,0,0,0
11004.957,0.670,4.9,0.000,0,498,1080,0.02,401,0,0,0
11023.400,2.446,4.9,16.391,1,498,1080,0.02,402,0,0,0
11038.216,0.596,4.9,0.000,0,498,1080,0.02,402,0,0,0
11056.429,2.142,4.9,15.324,1,498,1080,0.02,403,0,0,0
11072.243,1.282,4.9,0.000,0,498,1080,0.02,403,0,0,0
11089.806,2.178,4.9,15.356,1,498,1080,0.02,404,0,0,0
11105.092,0.796,4.9,0.000,0,498,1080,0.02,404,0,0,0
11121.362,0.399,4.9,0.000,0,498,1080,0.02,404,0,0,0
11138.003,0.374,4.9,0.000,0,498,1080,0.02,404,0,0,0
11155.362,1.066,4.9,0.000,0,498,1080,0.02,404,0,0,0
11172.762,1.799,4.9,10.368,1,498,1080,0.02,406,0,0,0
11189.146,1.516,4.9,15.071,1,498,1080,0.02,407,0,0,0
11205.294,0.997,4.9,0.000,0,498,1080,0.02,407,0,0,0
11221.972,1.008,4.9,16.262,1,498,1080,0.02,408,0,0,0
11239.033,1.401,4.9,0.000,0,498,1080,0.02,408,0,0,0
11256.187,1.889,4.9,16.342,1,498,1080,0.02,409,0,0,0
11271.393,0.428,4.9,0.000,0,498,1080,0.02,409,0,0,0
11288.617,0.984,4.9,14.634,1,498,1080,0.02,410,0,0,0
11305.282,0.982,4.9,0.000,0,498,1080,0.02,410,0,0,0
11322.590,1.623,4.9,14.206,1,498,1080,0.02,411,0,0,0
11338.241,0.607,4.9,0.000,0,498,1080,0.02,411,0,0,0
11355.391,1.090,4.9,13.730,1,498,1080,0.02,412,0,0,0
11371.458,0.491,4.9,0.000,0,498,1080,0.02,412,0,0,0
11388.780,1.145,4.9,13.379,1,498,1080,0.02,413,0,0,0
11417.548,1.976,4.9,10.929,1,498,1080,0.02,414,0,0,0
11433.240,1.000,4.9,0.000,0,498,1080,0.02,414,0,0,0
11451.391,2.485,4.9,12.505,1,498,1080,0.02,415,0,0,0
11466.226,0.652,4.9,0.000,0,498,1080,0.02,415,0,0,0
11483.427,1.185,4.9,9.582,1,498,1080,0.02,416,0,0,0
11499.315,0.406,4.9,0.000,0,498,1080,0.02,416,0,0,0
11516.638,1.063,4.9,8.261,1,498,1080,0.02,417,0,0,0
11532.894,0.651,4.9,0.000,0,498,1080,0.02,417,0,0,0
11549.570,0.661,4.9,0.000,0,498,1080,0.02,417,0,0,0
11567.212,1.635,4.9,11.569,1,498,1080,0.02,418,0,0,0
11583.597,1.353,4.9,7.929,1,498,1080,0.02,419,0,0,0
11599.962,1.051,4.9,0.000,0,498,1080,0.02,419,0,0,0
11616.665,1.087,4.9,0.000,0,498,1080,0.02,419,0,0,0
11633.200,0.954,4.9,0.000,0,498,1080,0.02,419,0,0,0
11650.018,1.105,4.9,0.000,0,498,1080,0.02,419,0,0,0
11666.244,0.663,4.9,0.000,0,498,1080,0.02,419,0,0,0
11683.129,0.881,4.9,0.000,0,498,1080,0.02,419,0,0,0
11701.714,2.799,4.9,11.210,1,498,1080,0.02,422,0,0,0
11716.764,1.182,4.9,0.000,0,498,1080,0.02,423,0,0,0
11735.508,3.259,4.9,27.735,1,498,1080,0.02,423,0,0,0
11749.631,0.715,4.9,0.000,0,498,1080,0.02,424,0,0,0
11766.897,1.314,4.9,23.053,1,498,1080,0.02,424,0,0,0
11784.669,2.418,4.9,7.987,1,498,1080,0.02,425,0,0,0
11799.997,1.078,4.9,0.000,0,498,1080,0.02,425,0,0,0
11816.987,1.401,4.9,10.393,1,498,1080,0.02,426,0,0,0
11833.551,1.297,4.9,0.000,0,498,1080,0.02,426,0,0,0
11851.287,2.366,30.2,9.621,1,498,1080,0.26,427,0,0,0
11866.578,0.990,30.2,0.000,0,498,1080,0.26,427,0,0,0
11884.351,2.096,30.2,8.688,1,498,1080,0.26,428,0,0,0
11900.028,1.106,30.2,0.000,0,498,1080,0.26,428,0,0,0
11917.273,1.684,30.2,7.031,1,498,1080,0.26,429,0,0,0
11932.863,0.607,30.2,0.000,0,498,1080,0.26,429,0,0,0
11950.786,1.858,30.2,9.315,1,498,1080,0.26,430,0,0,0
11966.588,0.993,30.2,0.000,0,498,1080,0.26,430,0,0,0
11983.859,1.596,30.2,8.263,1,498,1080,0.26,431,0,0,0
12000.087,1.157,30.2,0.000,0,498,1080,0.26,431,0,0,0
12017.245,1.648,30.2,5.991,1,498,1080,0.26,432,0,0,0
12032.945,0.681,30.2,0.000,0,498,1080,0.26,432,0,0,0
12050.304,1.373,30.2,6.838,1,498,1080,0.26,433,0,0,0
12067.332,1.734,30.2,0.000,0,498,1080,0.26,433,0,0,0
12084.686,2.420,30.2,5.765,1,498,1080,0.26,434,0,0,0
12099.638,0.705,30.2,0.000,0,498,1080,0.26,434,0,0,0
12117.532,1.931,30.2,8.830,1,498,1080,0.26,435,0,0,0
12132.821,0.554,30.2,0.000,0,498,1080,0.26,435,0,0,0
12149.367,0.432,30.2,0.000,0,498,1080,0.26,435,0,0,0
12166.263,0.661,30.2,0.000,0,498,1080,0.26,435,0,0,0
12182.635,0.366,30.2,0.000,0,498,1080,0.26,435,0,0,0
12200.005,1.069,30.2,0.000,0,498,1080,0.26,435,0,0,0
12216.845,1.242,30.2,6.521,1,498,1080,0.26,438,0,0,0
12232.909,0.632,30.2,0.000,0,498,1080,0.26,438,0,0,0
12250.502,1.558,30.2,6.706,1,498,1080,0.26,439,0,0,0
12266.284,0.674,30.2,0.000,0,498,1080,0.26,439,0,0,0
12283.927,1.649,30.2,6.692,1,498,1080,0.26,440,0,0,0
12299.629,0.674,30.2,0.000,0,498,1080,0.26,440,0,0,0
12316.462,0.839,30.2,0.000,0,498,1080,0.26,440,0,0,0
12333.966,1.677,30.2,8.080,1,498,1080,0.26,441,0,0,0
12351.420,2.463,30.2,9.853,1,498,1080,0.26,442,0,0,0
12367.728,2.101,30.2,8.718,1,498,1080,0.26,443,0,0,0
12384.833,2.540,30.2,9.580,1,498,1080,0.26,444,0,0,0
12401.814,2.854,30.2,8.402,1,498,1080,0.26,445,0,0,0
12419.068,3.440,30.2,6.942,1,498,1080,0.26,446,0,0,0
12432.933,0.637,30.2,0.000,0,498,1080,0.26,447,0,0,0
12451.707,2.744,30.2,10.177,1,498,1080,0.26,448,0,0,0
12466.525,0.895,30.2,0.000,0,498,1080,0.26,449,0,0,0
12484.374,2.077,30.2,12.366,1,498,1080,0.26,450,0,0,0
12500.166,1.202,30.2,0.000,0,498,1080,0.26,450,0,0,0
12516.207,0.576,30.2,0.000,0,498,1080,0.26,450,0,0,0
12533.835,1.536,30.2,12.746,1,498,1080,0.26,451,0,0,0
12550.977,1.921,30.2,14.959,1,498,1080,0.26,452,0,0,0
12567.529,1.806,30.2,13.468,1,498,1080,0.26,453,0,0,0
12583.781,1.391,30.2,13.304,1,498,1080,0.26,454,0,0,0
12600.514,1.456,30.2,13.527,1,498,1080,0.26,455,0,0,0
12617.964,2.239,30.2,13.949,1,498,1080,0.26,456,0,0,0
12634.738,2.346,30.2,15.464,1,498,1080,0.26,457,0,0,0
12649.620,0.560,30.2,0.000,0,498,1080,0.26,458,0,0,0
12667.148,1.421,30.2,29.230,1,498,1080,0.26,458,0,0,0
12683.156,0.761,30.2,0.000,0,498,1080,0.26,458,0,0,0
12699.706,0.644,30.2,0.000,0,498,1080,0.26,458,0,0,0
12716.215,0.485,30.2,0.000,0,498,1080,0.26,458,0,0,0
12733.346,0.949,30.2,0.000,0,498,1080,0.26,458,0,0,0
12751.902,2.838,30.2,8.369,1,498,1080,0.26,464,0,0,0
12766.547,0.815,30.2,0.000,0,498,1080,0.26,465,0,0,0
12784.001,1.587,30.2,13.110,1,498,1080,0.26,466,0,0,0
12801.727,2.646,30.2,11.575,1,498,1080,0.26,467,0,0,0
12816.701,0.952,30.2,0.000,0,498,1080,0.26,468,0,0,0
12834.097,1.681,30.2,16.680,1,498,1080,0.26,470,0,0,0
12851.451,2.367,43.6,17.678,1,498,1080,0.22,471,0,0,0
12866.417,0.665,43.6,0.000,0,498,1080,0.22,471,0,0,0
