time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
6440.146,3.826,60.1,14.545,1,498,1080,0.07,384,0,0,0
6454.568,1.543,60.1,0.000,0,498,1080,0.07,385,0,0,0
6477.712,8.020,60.1,17.264,1,498,1080,0.07,386,0,0,0
6488.016,1.657,60.1,0.000,0,498,1080,0.07,387,0,0,0
6508.288,5.261,60.1,14.279,1,498,1080,0.07,388,0,0,0
6521.568,1.874,60.1,0.000,0,498,1080,0.07,389,0,0,0
6541.817,5.456,60.1,13.581,1,498,1080,0.07,390,0,0,0
6554.465,1.437,60.1,0.000,0,498,1080,0.07,391,0,0,0
6573.538,3.843,60.1,14.637,1,498,1080,0.07,392,0,0,0
6587.630,1.268,60.1,0.000,0,498,1080,0.07,393,0,0,0
6607.714,4.684,60.1,14.217,1,498,1080,0.07,394,0,0,0
6620.959,1.263,60.1,0.000,0,498,1080,0.07,395,0,0,0
6640.381,4.014,60.1,14.330,1,498,1080,0.07,396,0,0,0
6654.472,1.438,60.1,0.000,0,498,1080,0.07,397,0,0,0
6675.257,5.556,60.1,15.976,1,498,1080,0.07,398,0,0,0
6688.149,1.781,60.1,0.000,0,498,1080,0.07,399,0,0,0
6708.923,5.887,60.1,16.635,1,498,1080,0.07,400,0,0,0
6721.234,1.521,60.1,0.000,0,498,1080,0.07,401,0,0,0
6738.773,2.393,60.1,12.822,1,498,1080,0.07,402,0,0,0
6754.747,1.700,60.1,0.000,0,498,1080,0.07,403,0,0,0
6776.734,7.019,60.1,17.641,1,498,1080,0.07,404,0,0,0
6787.651,1.270,60.1,0.000,0,498,1080,0.07,405,0,0,0
6807.384,4.287,60.1,14.901,1,498,1080,0.07,406,0,0,0
6821.765,2.001,60.1,0.000,0,498,1080,0.07,406,0,0,0
6837.532,1.101,60.1,0.000,0,498,1080,0.07,406,0,0,0
6854.792,1.695,60.1,0.000,0,498,1080,0.07,406,0,0,0
6871.541,1.776,60.1,0.000,0,498,1080,0.07,406,0,0,0
6887.661,1.229,60.1,0.000,0,498,1080,0.07,406,0,0,0
6905.935,2.836,60.1,10.663,1,498,1080,0.07,412,0,0,0
6920.435,0.669,60.1,0.000,0,498,1080,0.07,413,0,0,0
6938.855,2.422,60.1,12.919,1,498,1080,0.07,414,0,0,0
6956.921,3.821,60.1,13.747,1,498,1080,0.07,415,0,0,0
6972.359,2.591,60.1,0.000,0,498,1080,0.07,416,0,0,0
6989.530,3.095,60.1,8.021,1,498,1080,0.07,417,0,0,0
7004.614,1.512,60.1,0.000,0,498,1080,0.07,418,0,0,0
7023.436,3.668,60.1,14.148,1,498,1080,0.07,419,0,0,0
7037.513,1.077,60.1,0.000,0,498,1080,0.07,420,0,0,0
7056.171,3.068,60.1,13.701,1,498,1080,0.07,421,0,0,0
7070.975,1.204,60.1,0.000,0,498,1080,0.07,422,0,0,0
7089.226,2.789,60.1,12.511,1,498,1080,0.07,423,0,0,0
7104.567,1.462,60.1,0.000,0,498,1080,0.07,424,0,0,0
7123.849,4.071,60.1,14.516,1,498,1080,0.07,425,0,0,0
7138.056,1.611,60.1,0.000,0,498,1080,0.07,426,0,0,0
7159.735,6.622,60.1,17.220,1,498,1080,0.07,427,0,0,0
7172.406,2.626,60.1,0.000,0,498,1080,0.07,428,0,0,0
7193.420,6.973,60.1,17.264,1,498,1080,0.07,429,0,0,0
7204.450,1.336,60.1,0.000,0,498,1080,0.07,430,0,0,0
7225.830,6.048,60.1,17.229,1,498,1080,0.07,432,0,0,0
7237.779,1.331,60.1,0.000,0,498,1080,0.07,432,0,0,0
7256.600,3.484,60.1,14.266,1,498,1080,0.07,433,0,0,0
7271.602,1.819,60.1,0.000,0,498,1080,0.07,434,0,0,0
7292.632,6.182,60.1,16.524,1,498,1080,0.07,435,0,0,0
7308.975,5.857,60.1,0.000,0,498,1080,0.07,436,0,0,0
7328.024,8.239,60.1,17.406,1,498,1080,0.07,437,0,0,0
7337.815,1.363,60.1,0.000,0,498,1080,0.07,437,0,0,0
7354.762,1.643,60.1,0.000,0,498,1080,0.07,437,0,0,0
7371.385,1.599,60.1,0.000,0,498,1080,0.07,437,0,0,0
7388.134,1.681,60.1,0.000,0,498,1080,0.07,437,0,0,0
7404.485,1.364,60.1,0.000,0,498,1080,0.07,437,0,0,0
7425.015,5.226,59.0,5.214,1,498,1080,0.07,443,0,0,0
7438.709,2.254,59.0,0.000,0,498,1080,0.07,444,0,0,0
7458.978,5.856,59.0,15.787,1,498,1080,0.07,445,0,0,0
7471.233,1.443,59.0,0.000,0,498,1080,0.07,446,0,0,0
7490.029,3.572,59.0,13.546,1,498,1080,0.07,447,0,0,0
7504.371,1.247,59.0,0.000,0,498,1080,0.07,448,0,0,0
7523.180,3.389,59.0,13.938,1,498,1080,0.07,449,0,0,0
7537.221,0.763,59.0,0.000,0,498,1080,0.07,450,0,0,0
7555.341,2.216,59.0,12.409,1,498,1080,0.07,451,0,0,0
7572.997,3.205,59.0,13.759,1,498,1080,0.07,452,0,0,0
7587.874,1.415,59.0,0.000,0,498,1080,0.07,453,0,0,0
7607.760,4.633,59.0,15.498,1,498,1080,0.07,454,0,0,0
7621.180,1.386,59.0,0.000,0,498,1080,0.07,455,0,0,0
7639.825,3.365,59.0,13.579,1,498,1080,0.07,456,0,0,0
7654.908,1.780,59.0,0.000,0,498,1080,0.07,457,0,0,0
7672.698,2.904,59.0,12.680,1,498,1080,0.07,458,0,0,0
7687.166,0.704,59.0,0.000,0,498,1080,0.07,459,0,0,0
7706.257,3.126,59.0,13.064,1,498,1080,0.07,460,0,0,0
7721.015,1.218,59.0,0.000,0,498,1080,0.07,461,0,0,0
7739.825,3.360,59.0,13.271,1,498,1080,0.07,462,0,0,0
7754.852,1.720,59.0,0.000,0,498,1080,0.07,463,0,0,0
7773.779,3.979,59.0,14.596,1,498,1080,0.07,464,0,0,0
7788.453,1.537,59.0,0.000,0,498,1080,0.07,465,0,0,0
7807.306,3.722,59.0,13.345,1,498,1080,0.07,466,0,0,0
7821.615,1.365,59.0,0.000,0,498,1080,0.07,467,0,0,0
7840.535,3.617,59.0,13.862,1,498,1080,0.07,468,0,0,0
7856.494,2.871,59.0,0.000,0,498,1080,0.07,469,0,0,0
7873.718,3.415,59.0,30.208,1,498,1080,0.07,469,0,0,0
7888.278,1.308,59.0,0.000,0,498,1080,0.07,469,0,0,0
7904.425,0.788,59.0,0.000,0,498,1080,0.07,469,0,0,0
7921.497,1.193,59.0,0.000,0,498,1080,0.07,469,0,0,0
7937.842,0.870,59.0,0.000,0,498,1080,0.07,469,0,0,0
7956.139,2.499,59.0,12.063,1,498,1080,0.07,475,0,0,0
7974.123,3.785,59.0,13.530,1,498,1080,0.07,476,0,0,0
7988.671,1.666,59.0,0.000,0,498,1080,0.07,477,0,0,0
8005.921,2.249,59.0,10.999,1,498,1080,0.07,478,0,0,0
8023.484,3.145,59.0,12.928,1,498,1080,0.07,479,0,0,0
8038.450,1.444,59.0,0.000,0,498,1080,0.07,480,0,0,0
8055.942,2.268,59.0,10.721,1,498,1080,0.07,481,0,0,0
8073.522,3.182,59.0,12.759,1,498,1080,0.07,482,0,0,0
8087.873,0.865,59.0,0.000,0,498,1080,0.07,483,0,0,0
8106.528,2.853,59.0,13.153,1,498,1080,0.07,484,0,0,0
8123.090,2.747,59.0,13.698,1,498,1080,0.07,485,0,0,0
8139.761,2.752,59.0,12.888,1,498,1080,0.07,486,0,0,0
8155.770,2.080,59.0,12.116,1,498,1080,0.07,487,0,0,0
8173.729,3.372,59.0,12.557,1,498,1080,0.07,488,0,0,0
8188.462,1.438,59.0,0.000,0,498,1080,0.07,489,0,0,0
8206.280,2.589,59.0,12.230,1,498,1080,0.07,490,0,0,0
8221.519,1.162,59.0,0.000,0,498,1080,0.07,491,0,0,0
8241.122,4.097,59.0,14.084,1,498,1080,0.07,492,0,0,0
8255.743,2.051,59.0,0.000,0,498,1080,0.07,493,0,0,0
8274.912,4.552,59.0,14.486,1,498,1080,0.07,494,0,0,0
8288.375,1.348,59.0,0.000,0,498,1080,0.07,495,0,0,0
8305.950,2.255,59.0,12.506,1,498,1080,0.07,496,0,0,0
8324.297,3.936,59.0,14.125,1,498,1080,0.07,497,0,0,0
8338.102,1.073,59.0,0.000,0,498,1080,0.07,498,0,0,0
8355.565,1.869,59.0,11.281,1,498,1080,0.07,499,0,0,0
8374.462,4.076,59.0,13.762,1,498,1080,0.07,500,0,0,0
8387.867,0.814,59.0,0.000,0,498,1080,0.07,500,0,0,0
8404.647,0.927,59.0,0.000,0,498,1080,0.07,500,0,0,0
8421.941,1.554,59.0,0.000,0,498,1080,0.07,500,0,0,0
8437.840,0.782,59.0,0.000,0,498,1080,0.07,500,0,0,0
8454.543,0.818,59.0,0.000,0,498,1080,0.07,500,0,0,0
8473.343,2.950,60.2,11.146,1,498,1080,0.07,506,0,0,0
8489.260,2.200,60.2,12.149,1,498,1080,0.07,507,0,0,0
8506.313,2.586,60.2,9.669,1,498,1080,0.07,508,0,0,0
8522.783,2.389,60.2,12.142,1,498,1080,0.07,509,0,0,0
8540.448,3.387,60.2,12.857,1,498,1080,0.07,510,0,0,0
8555.367,1.639,60.2,0.000,0,498,1080,0.07,511,0,0,0
8572.781,2.385,60.2,11.724,1,498,1080,0.07,512,0,0,0
8590.648,3.586,60.2,13.027,1,498,1080,0.07,513,0,0,0
8604.854,1.125,60.2,0.000,0,498,1080,0.07,514,0,0,0
8623.414,3.017,60.2,12.501,1,498,1080,0.07,515,0,0,0
8638.550,1.486,60.2,0.000,0,498,1080,0.07,516,0,0,0
8659.483,5.751,60.2,15.191,1,498,1080,0.07,517,0,0,0
8673.092,2.694,60.2,0.000,0,498,1080,0.07,518,0,0,0
8691.033,3.953,60.2,12.031,1,498,1080,0.07,519,0,0,0
8704.621,0.874,60.2,0.000,0,498,1080,0.07,520,0,0,0
8723.593,3.179,60.2,13.919,1,498,1080,0.07,521,0,0,0
8738.233,1.152,60.2,0.000,0,498,1080,0.07,522,0,0,0
8757.481,3.733,60.2,13.887,1,498,1080,0.07,523,0,0,0
8771.772,1.356,60.2,0.000,0,498,1080,0.07,524,0,0,0
8790.773,3.691,60.2,13.786,1,498,1080,0.07,525,0,0,0
8806.697,2.947,60.2,0.000,0,498,1080,0.07,526,0,0,0
8827.535,7.118,60.2,14.832,1,498,1080,0.07,527,0,0,0
8840.206,3.121,60.2,0.000,0,498,1080,0.07,528,0,0,0
8859.023,5.272,60.2,13.216,1,498,1080,0.07,529,0,0,0
8871.731,1.313,60.2,0.000,0,498,1080,0.07,530,0,0,0
8890.755,3.670,60.2,12.482,1,498,1080,0.07,531,0,0,0
8905.026,1.273,60.2,0.000,0,498,1080,0.07,532,0,0,0
8923.598,3.178,60.2,28.174,1,498,1080,0.07,532,0,0,0
8939.058,1.971,60.2,0.000,0,498,1080,0.07,532,0,0,0
8957.333,3.579,60.2,0.000,0,498,1080,0.07,532,0,0,0
8973.031,2.609,60.2,0.000,0,498,1080,0.07,532,0,0,0
8989.720,2.631,60.2,0.000,0,498,1080,0.07,532,0,0,0
9009.145,5.389,60.2,8.476,1,498,1080,0.07,538,0,0,0
9023.050,2.627,60.2,0.000,0,498,1080,0.07,539,0,0,0
9042.518,5.427,60.2,15.203,1,498,1080,0.07,540,0,0,0
9055.116,1.357,60.2,0.000,0,498,1080,0.07,541,0,0,0
9073.876,3.451,60.2,14.856,1,498,1080,0.07,542,0,0,0
9088.979,1.887,60.2,0.000,0,498,1080,0.07,543,0,0,0
9106.983,3.223,60.2,14.297,1,498,1080,0.07,544,0,0,0
9121.574,1.147,60.2,0.000,0,498,1080,0.07,545,0,0,0
9140.089,2.995,60.2,13.925,1,498,1080,0.07,546,0,0,0
9154.774,1.013,60.2,0.000,0,498,1080,0.07,547,0,0,0
9173.768,3.328,60.2,11.714,1,498,1080,0.07,548,0,0,0
9188.640,1.533,60.2,0.000,0,498,1080,0.07,549,0,0,0
9211.109,7.318,60.2,15.281,1,498,1080,0.07,550,0,0,0
9222.485,2.027,60.2,0.000,0,498,1080,0.07,551,0,0,0
9240.881,3.756,60.2,12.829,1,498,1080,0.07,552,0,0,0
9255.460,1.466,60.2,0.000,0,498,1080,0.07,553,0,0,0
9274.036,3.375,60.2,12.801,1,498,1080,0.07,554,0,0,0
9290.415,3.087,60.2,0.000,0,498,1080,0.07,555,0,0,0
9310.730,6.735,60.2,14.716,1,498,1080,0.07,556,0,0,0
9322.351,1.688,60.2,0.000,0,498,1080,0.07,557,0,0,0
9343.501,6.171,60.2,13.795,1,498,1080,0.07,558,0,0,0
9356.255,2.258,60.2,0.000,0,498,1080,0.07,559,0,0,0
9376.213,5.548,60.2,13.726,1,498,1080,0.07,560,0,0,0
9388.790,1.458,60.2,0.000,0,498,1080,0.07,561,0,0,0
9407.215,3.216,60.2,12.855,1,498,1080,0.07,562,0,0,0
9421.800,1.133,60.2,0.000,0,498,1080,0.07,563,0,0,0
9439.623,2.288,60.2,28.797,1,498,1080,0.07,563,0,0,0
9454.890,0.889,60.2,0.000,0,498,1080,0.07,563,0,0,0
9471.772,1.104,60.2,0.000,0,498,1080,0.07,563,0,0,0
9488.412,1.076,60.2,0.000,0,498,1080,0.07,563,0,0,0
9505.127,1.123,60.2,0.000,0,498,1080,0.07,563,0,0,0
9523.301,2.631,60.1,10.241,1,498,1080,0.07,569,0,0,0
9538.064,0.727,60.1,0.000,0,498,1080,0.07,570,0,0,0
9557.244,3.240,60.1,13.684,1,498,1080,0.07,571,0,0,0
9571.836,1.165,60.1,0.000,0,498,1080,0.07,572,0,0,0
9590.756,3.418,60.1,11.969,1,498,1080,0.07,573,0,0,0
9605.267,1.262,60.1,0.000,0,498,1080,0.07,574,0,0,0
9624.001,3.328,60.1,12.582,1,498,1080,0.07,575,0,0,0
9638.152,0.812,60.1,0.000,0,498,1080,0.07,576,0,0,0
9657.247,3.240,60.1,11.865,1,498,1080,0.07,577,0,0,0
9672.719,2.039,60.1,0.000,0,498,1080,0.07,578,0,0,0
9691.635,4.261,60.1,13.417,1,498,1080,0.07,579,0,0,0
9707.031,2.769,60.1,0.000,0,498,1080,0.07,580,0,0,0
9731.983,5.084,60.1,18.975,1,498,1080,0.07,582,0,0,0
9745.095,1.530,60.1,0.000,0,498,1080,0.07,582,0,0,0
9765.034,4.802,60.1,19.677,1,498,1080,0.07,584,0,0,0
9778.288,1.389,60.1,0.000,0,498,1080,0.07,584,0,0,0
9798.437,4.871,60.1,20.083,1,498,1080,0.07,586,0,0,0
9811.278,1.044,60.1,0.000,0,498,1080,0.07,587,0,0,0
9831.388,4.487,60.1,20.151,1,498,1080,0.07,588,0,0,0
9844.902,1.334,60.1,0.000,0,498,1080,0.07,588,0,0,0
9864.725,4.490,60.1,19.505,1,498,1080,0.07,590,0,0,0
9878.487,1.585,60.1,0.000,0,498,1080,0.07,590,0,0,0
9900.152,6.582,60.1,20.727,1,498,1080,0.07,592,0,0,0
9912.335,2.031,60.1,0.000,0,498,1080,0.07,592,0,0,0
9934.472,7.501,60.1,21.988,1,498,1080,0.07,594,0,0,0
9945.953,2.315,60.1,0.000,0,498,1080,0.07,595,0,0,0
9963.995,3.689,60.1,18.459,1,498,1080,0.07,595,0,0,0
9978.215,1.242,60.1,0.000,0,498,1080,0.07,595,0,0,0
9994.758,1.118,60.1,0.000,0,498,1080,0.07,595,0,0,0
10011.134,0.827,60.1,0.000,0,498,1080,0.07,595,0,0,0
10027.850,0.877,60.1,0.000,0,498,1080,0.07,595,0,0,0
10046.629,2.989,60.1,3.832,1,498,1080,0.07,601,0,0,0
10061.424,1.116,60.1,0.000,0,498,1080,0.07,601,0,0,0
10078.822,1.847,60.1,16.551,1,498,1080,0.07,602,0,0,0
10098.938,5.297,60.1,20.056,1,498,1080,0.07,604,0,0,0
10112.239,1.930,60.1,0.000,0,498,1080,0.07,605,0,0,0
10133.497,6.521,60.1,21.681,1,498,1080,0.07,606,0,0,0
10144.903,1.260,60.1,0.000,0,498,1080,0.07,607,0,0,0
10164.615,4.304,60.1,20.221,1,498,1080,0.07,608,0,0,0
10178.754,1.777,60.1,0.000,0,498,1080,0.07,608,0,0,0
10196.232,2.588,60.1,17.402,1,498,1080,0.07,610,0,0,0
10211.874,1.563,60.1,0.000,0,498,1080,0.07,611,0,0,0
10230.507,3.478,60.1,18.677,1,498,1080,0.07,612,0,0,0
10246.192,2.496,60.1,0.000,0,498,1080,0.07,613,0,0,0
10265.509,5.145,60.1,20.215,1,498,1080,0.07,614,0,0,0
10278.632,1.601,60.1,0.000,0,498,1080,0.07,614,0,0,0
10299.905,6.207,60.1,21.074,1,498,1080,0.07,616,0,0,0
10311.765,1.399,60.1,0.000,0,498,1080,0.07,616,0,0,0
10332.038,5.006,60.1,19.830,1,498,1080,0.07,618,0,0,0
10345.732,2.032,60.1,0.000,0,498,1080,0.07,618,0,0,0
10363.645,3.225,60.1,17.609,1,498,1080,0.07,620,0,0,0
10381.606,4.519,60.1,19.122,1,498,1080,0.07,621,0,0,0
10400.038,6.285,60.1,21.018,1,498,1080,0.07,622,0,0,0
10412.692,2.271,60.1,0.000,0,498,1080,0.07,623,0,0,0
10431.825,4.737,60.1,19.934,1,498,1080,0.07,624,0,0,0
10444.737,0.982,60.1,0.000,0,498,1080,0.07,624,0,0,0
10463.688,3.266,60.1,18.797,1,498,1080,0.07,626,0,0,0
10479.621,2.532,60.1,0.000,0,498,1080,0.07,626,0,0,0
10499.993,6.237,60.1,37.124,1,498,1080,0.07,626,0,0,0
10512.563,2.139,60.1,0.000,0,498,1080,0.07,626,0,0,0
10528.140,1.049,60.1,0.000,0,498,1080,0.07,626,0,0,0
10544.728,0.970,60.1,0.000,0,498,1080,0.07,626,0,0,0
10567.684,7.259,60.1,7.931,1,498,1080,0.07,630,0,0,0
10579.539,2.446,60.1,0.000,0,498,1080,0.07,632,0,0,0
10598.448,4.689,60.1,18.807,1,498,1080,0.07,634,0,0,0
10612.713,2.286,60.1,0.000,0,498,1080,0.07,634,0,0,0
10631.719,4.625,60.1,18.694,1,498,1080,0.07,636,0,0,0
10644.916,1.155,60.1,0.000,0,498,1080,0.07,636,0,0,0
10665.931,5.503,60.1,19.341,1,498,1080,0.07,638,0,0,0
10679.500,2.405,60.1,0.000,0,498,1080,0.07,638,0,0,0
10700.718,6.955,60.1,20.307,1,498,1080,0.07,640,0,0,0
10712.287,1.857,60.1,0.000,0,498,1080,0.07,641,0,0,0
10731.621,4.512,60.1,19.442,1,498,1080,0.07,642,0,0,0
10746.827,3.051,60.1,0.000,0,498,1080,0.07,643,0,0,0
10764.318,3.875,60.1,17.747,1,498,1080,0.07,644,0,0,0
10780.026,2.916,60.1,0.000,0,498,1080,0.07,645,0,0,0
10802.051,8.274,60.1,22.043,1,498,1080,0.07,646,0,0,0
10812.014,1.569,60.1,0.000,0,498,1080,0.07,646,0,0,0
10834.276,7.164,60.1,21.146,1,498,1080,0.07,648,0,0,0
10845.192,1.413,60.1,0.000,0,498,1080,0.07,648,0,0,0
10864.424,3.977,60.1,18.483,1,498,1080,0.07,650,0,0,0
10878.962,1.847,60.1,0.000,0,498,1080,0.07,650,0,0,0
10898.812,5.031,60.1,19.543,1,498,1080,0.07,652,0,0,0
10911.225,0.776,60.1,0.000,0,498,1080,0.07,652,0,0,0
10930.575,3.459,60.1,18.344,1,498,1080,0.07,654,0,0,0
10946.006,2.223,60.1,0.000,0,498,1080,0.07,654,0,0,0
10964.750,4.300,60.1,18.722,1,498,1080,0.07,656,0,0,0
10979.220,2.103,60.1,0.000,0,498,1080,0.07,656,0,0,0
10998.533,4.748,60.1,18.818,1,498,1080,0.07,658,0,0,0
11011.781,1.329,60.1,0.000,0,498,1080,0.07,658,0,0,0
11031.168,4.049,60.1,34.120,1,498,1080,0.07,658,0,0,0
11045.485,1.699,60.1,0.000,0,498,1080,0.07,658,0,0,0
11061.522,1.069,60.1,0.000,0,498,1080,0.07,658,0,0,0
11079.830,2.710,60.1,0.000,0,498,1080,0.07,658,0,0,0
11098.400,4.613,60.1,7.476,1,498,1080,0.07,664,0,0,0
11111.829,1.375,60.1,0.000,0,498,1080,0.07,664,0,0,0
11130.860,3.738,60.1,18.095,1,498,1080,0.07,666,0,0,0
11146.003,2.215,60.1,0.000,0,498,1080,0.07,666,0,0,0
11166.543,6.088,60.1,20.329,1,498,1080,0.07,668,0,0,0
11180.106,2.983,60.1,0.000,0,498,1080,0.07,669,0,0,0
11198.772,4.982,60.1,19.412,1,498,1080,0.07,670,0,0,0
11214.456,3.998,60.1,0.000,0,498,1080,0.07,671,0,0,0
11232.877,5.752,60.1,19.318,1,498,1080,0.07,672,0,0,0
11245.680,1.888,60.1,0.000,0,498,1080,0.07,672,0,0,0
11264.827,4.369,60.1,19.073,1,498,1080,0.07,674,0,0,0
11279.538,2.412,60.1,0.000,0,498,1080,0.07,674,0,0,0
11299.718,5.925,60.1,19.920,1,498,1080,0.07,676,0,0,0
11311.662,1.202,60.1,0.000,0,498,1080,0.07,676,0,0,0
11332.542,5.414,60.1,18.778,1,498,1080,0.07,678,0,0,0
11345.384,1.590,60.1,0.000,0,498,1080,0.07,678,0,0,0
11365.783,5.322,60.1,19.150,1,498,1080,0.07,680,0,0,0
11378.313,1.184,60.1,0.000,0,498,1080,0.07,680,0,0,0
11401.352,7.541,60.1,20.940,1,498,1080,0.07,682,0,0,0
11412.144,1.666,60.1,0.000,0,498,1080,0.07,682,0,0,0
11431.272,4.127,60.1,18.540,1,498,1080,0.07,684,0,0,0
11444.532,0.720,60.1,0.000,0,498,1080,0.07,684,0,0,0
11465.835,5.356,60.1,20.859,1,498,1080,0.07,686,0,0,0
11479.267,2.120,60.1,0.000,0,498,1080,0.07,686,0,0,0
11497.654,3.840,60.1,17.847,1,498,1080,0.07,688,0,0,0
11512.131,1.651,60.1,0.000,0,498,1080,0.07,688,0,0,0
11530.070,2.922,60.1,16.502,1,498,1080,0.07,689,0,0,0
11546.207,2.392,60.1,0.000,0,498,1080,0.07,689,0,0,0
11562.050,1.568,60.1,0.000,0,498,1080,0.07,689,0,0,0
11578.426,1.277,60.1,0.000,0,498,1080,0.07,689,0,0,0
11595.141,1.325,60.1,0.000,0,498,1080,0.07,689,0,0,0
11614.401,3.918,60.1,6.585,1,498,1080,0.07,695,0,0,0
11628.280,1.129,60.1,0.000,0,498,1080,0.07,695,0,0,0
11648.173,4.355,60.1,18.163,1,498,1080,0.07,697,0,0,0
11661.654,1.170,60.1,0.000,0,498,1080,0.07,697,0,0,0
11680.461,3.309,60.1,17.756,1,498,1080,0.07,699,0,0,0
11694.990,1.172,60.1,0.000,0,498,1080,0.07,699,0,0,0
11714.862,4.377,60.1,18.865,1,498,1080,0.07,700,0,0,0
11729.343,2.191,60.1,0.000,0,498,1080,0.07,701,0,0,0
11749.592,5.772,60.1,19.291,1,498,1080,0.07,703,0,0,0
11763.228,2.741,60.1,0.000,0,498,1080,0.07,704,0,0,0
11784.111,6.957,60.1,21.394,1,498,1080,0.07,705,0,0,0
11796.328,2.507,60.1,0.000,0,498,1080,0.07,705,0,0,0
11816.225,5.737,60.1,18.478,1,498,1080,0.07,707,0,0,0
11829.080,1.924,60.1,0.000,0,498,1080,0.07,707,0,0,0
11854.862,11.040,60.1,24.204,1,498,1080,0.07,709,0,0,0
11863.203,2.713,60.1,0.000,0,498,1080,0.07,709,0,0,0
11884.424,7.266,60.1,19.747,1,498,1080,0.07,711,0,0,0
11898.080,4.254,60.1,0.000,0,498,1080,0.07,712,0,0,0
11917.599,7.106,60.1,20.294,1,498,1080,0.07,713,0,0,0
11929.328,2.168,60.1,0.000,0,498,1080,0.07,713,0,0,0
11946.939,3.113,60.1,17.516,1,498,1080,0.07,715,0,0,0
11965.991,5.497,60.1,19.187,1,498,1080,0.07,716,0,0,0
11978.933,1.772,60.1,0.000,0,498,1080,0.07,717,0,0,0
11999.317,5.489,60.1,22.344,1,498,1080,0.07,718,0,0,0
12012.975,2.479,60.1,0.000,0,498,1080,0.07,718,0,0,0
12034.798,7.635,60.1,19.222,1,498,1080,0.07,720,0,0,0
12044.769,0.939,60.1,0.000,0,498,1080,0.07,720,0,0,0
12063.277,2.779,60.1,18.106,1,498,1080,0.07,721,0,0,0
12078.073,0.908,60.1,0.000,0,498,1080,0.07,721,0,0,0
12095.831,1.999,60.1,0.000,0,498,1080,0.07,721,0,0,0
12112.077,1.578,60.1,0.000,0,498,1080,0.07,721,0,0,0
12129.154,1.928,60.1,0.000,0,498,1080,0.07,721,0,0,0
12146.231,2.338,60.1,7.027,1,498,1080,0.07,725,0,0,0
12163.665,3.105,60.1,15.701,1,498,1080,0.07,726,0,0,0
12179.125,1.898,60.1,0.000,0,498,1080,0.07,726,0,0,0
12197.535,3.641,60.1,15.487,1,498,1080,0.07,727,0,0,0
12212.481,1.919,60.1,0.000,0,498,1080,0.07,727,0,0,0
12233.149,5.920,60.1,16.797,1,498,1080,0.07,728,0,0,0
12246.031,2.135,60.1,0.000,0,498,1080,0.07,728,0,0,0
12262.555,1.990,60.1,0.000,0,498,1080,0.07,728,0,0,0
12285.698,8.466,60.1,19.432,1,498,1080,0.07,730,0,0,0
12297.719,3.819,60.1,0.000,0,498,1080,0.07,730,0,0,0
12318.483,7.916,60.1,35.984,1,498,1080,0.07,730,0,0,0
12330.782,3.548,60.1,0.000,0,498,1080,0.07,730,0,0,0
12347.293,3.392,60.1,15.247,1,498,1080,0.07,731,0,0,0
12362.279,1.710,60.1,0.000,0,498,1080,0.07,732,0,0,0
12385.505,8.270,60.1,18.459,1,498,1080,0.07,734,0,0,0
12396.597,2.694,60.1,0.000,0,498,1080,0.07,734,0,0,0
12416.191,5.621,60.1,16.947,1,498,1080,0.07,735,0,0,0
12428.502,1.264,60.1,0.000,0,498,1080,0.07,736,0,0,0
12448.264,4.360,60.1,16.011,1,498,1080,0.07,737,0,0,0
12463.007,2.436,60.1,0.000,0,498,1080,0.07,738,0,0,0
12485.259,8.020,60.1,20.311,1,498,1080,0.07,740,0,0,0
12497.276,3.369,60.1,0.000,0,498,1080,0.07,740,0,0,0
12516.441,5.838,60.1,17.742,1,498,1080,0.07,742,0,0,0
12530.096,2.826,60.1,0.000,0,498,1080,0.07,742,0,0,0
12551.957,8.019,60.1,19.270,1,498,1080,0.07,744,0,0,0
12562.782,2.178,60.1,0.000,0,498,1080,0.07,744,0,0,0
12587.102,9.830,60.1,21.779,1,498,1080,0.07,745,0,0,0
12596.552,2.612,60.1,0.000,0,498,1080,0.07,745,0,0,0
12612.483,1.876,60.1,0.000,0,498,1080,0.07,745,0,0,0
12629.851,2.577,60.1,0.000,0,498,1080,0.07,745,0,0,0
12646.403,2.443,60.1,0.000,0,498,1080,0.07,745,0,0,0
12664.650,4.023,53.4,8.377,1,498,1080,0.07,750,0,0,0
12678.183,0.889,53.4,0.000,0,498,1080,0.07,751,0,0,0
12695.602,1.640,53.4,13.434,1,498,1080,0.07,752,0,0,0
12714.069,3.441,53.4,15.615,1,498,1080,0.07,753,0,0,0
12728.198,0.902,53.4,0.000,0,498,1080,0.07,754,0,0,0
12748.021,4.059,53.4,16.861,1,498,1080,0.07,756,0,0,0
12761.369,0.739,53.4,0.000,0,498,1080,0.07,756,0,0,0
12780.964,3.668,53.4,16.123,1,498,1080,0.07,757,0,0,0
12795.418,1.454,53.4,0.000,0,498,1080,0.07,758,0,0,0
12812.758,2.127,53.4,13.514,1,498,1080,0.07,759,0,0,0
12828.976,1.679,53.4,0.000,0,498,1080,0.07,759,0,0,0
12845.662,1.697,53.4,0.000,0,498,1080,0.07,759,0,0,0
12862.847,2.215,53.4,0.000,0,498,1080,0.07,759,0,0,0
