time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
14078.482,1.772,38.8,18.984,1,720,332,1.54,762,0,10,4
14120.003,9.958,38.8,42.844,1,720,332,1.54,763,0,11,4
14147.652,4.274,38.8,18.999,1,720,332,1.54,764,0,9,4
14179.834,3.124,38.8,19.750,1,720,332,1.54,766,0,10,4
14212.588,2.544,38.8,2.710,1,720,332,1.54,767,0,12,4
14246.848,3.471,38.8,19.233,1,720,332,1.54,768,0,10,4
14279.367,2.657,38.8,17.946,1,720,332,1.54,770,0,10,4
14311.973,1.930,38.8,2.616,1,720,332,1.54,771,0,10,4
14344.634,1.257,38.8,18.288,1,720,332,1.54,772,0,10,4
14381.054,4.344,38.8,22.133,1,720,332,1.54,774,0,11,4
14412.280,2.237,38.8,33.300,1,720,332,1.54,774,0,9,4
14448.044,4.667,38.8,0.000,0,720,332,1.54,774,0,5,4
14478.336,1.578,38.8,0.000,0,720,332,1.54,774,0,3,4
14514.355,4.263,40.2,8.362,1,720,332,1.56,778,0,11,4
14548.583,5.157,40.2,5.177,1,720,332,1.56,781,0,9,4
14579.540,2.780,40.2,18.700,1,720,332,1.56,782,0,10,4
14614.707,4.615,40.2,35.130,1,720,332,1.56,784,0,10,4
14645.615,2.190,40.2,17.703,1,720,332,1.56,785,0,9,4
14678.738,1.980,40.2,1.996,1,720,332,1.56,787,0,11,4
14713.510,3.418,40.2,0.000,0,720,332,1.56,787,0,9,4
14749.322,5.897,40.2,8.782,1,720,332,1.56,789,0,9,4
14779.332,2.574,40.2,15.473,1,720,332,1.56,790,0,9,4
14811.300,1.209,40.2,1.548,1,720,332,1.56,792,0,10,4
14848.940,5.515,40.2,20.813,1,720,332,1.56,793,0,10,4
14882.642,5.884,40.2,23.488,1,720,332,1.56,795,0,10,4
14918.224,8.133,40.2,40.215,1,720,332,1.56,796,0,8,4
14946.673,3.248,40.2,18.820,1,720,332,1.56,797,0,8,4
14978.620,1.862,40.2,0.000,0,720,332,1.56,797,0,4,4
15011.817,1.726,40.2,0.000,0,720,332,1.56,797,0,2,4
15044.923,1.498,40.2,17.786,1,720,332,1.56,801,0,11,4
15079.567,2.809,40.2,19.776,1,720,332,1.56,803,0,9,4
15112.926,2.835,40.2,35.563,1,720,332,1.56,804,0,9,4
15144.772,1.349,40.2,16.500,1,720,332,1.56,805,0,9,4
15179.379,2.623,40.2,19.322,1,720,332,1.56,807,0,9,4
15212.118,2.027,40.2,33.149,1,720,332,1.56,808,0,11,4
15246.611,3.156,40.2,18.423,1,720,332,1.56,809,0,11,4
15278.733,1.945,40.2,19.303,1,720,332,1.56,811,0,9,4
15314.608,4.486,40.2,36.905,1,720,332,1.56,812,0,11,4
15346.642,3.187,40.2,17.959,1,720,332,1.56,813,0,9,4
15378.895,2.106,40.2,19.125,1,720,332,1.56,815,0,9,4
15411.357,1.235,40.2,2.318,1,720,332,1.56,816,0,10,4
15449.452,5.997,40.2,21.239,1,720,332,1.56,817,0,10,4
15478.301,1.513,40.2,0.000,0,720,332,1.56,817,0,8,4
15513.608,3.487,40.2,0.000,0,720,332,1.56,817,0,6,4
15545.498,2.043,41.3,0.000,0,720,332,1.32,818,0,10,4
15581.251,4.457,41.3,16.466,1,720,332,1.32,823,0,8,4
15614.113,3.986,41.3,32.935,1,720,332,1.32,824,0,11,4
15645.159,1.699,41.3,16.989,1,720,332,1.32,825,0,11,4
15681.081,4.288,41.3,17.011,1,720,332,1.32,826,0,11,4
15714.264,4.138,41.3,31.943,1,720,332,1.32,828,0,9,4
15745.423,1.964,41.3,18.052,1,720,332,1.32,829,0,9,4
15780.144,3.351,41.3,19.145,1,720,332,1.32,830,0,10,4
15812.183,2.057,41.3,31.554,1,720,332,1.32,832,0,11,4
15845.440,1.981,41.3,17.504,1,720,332,1.32,833,0,11,4
15881.177,4.384,41.3,21.189,1,720,332,1.32,835,0,9,4
15911.710,1.584,41.3,33.118,1,720,332,1.32,835,0,9,4
15944.948,1.488,41.3,15.951,1,720,332,1.32,837,0,9,4
15980.390,3.598,41.3,19.157,1,720,332,1.32,839,0,11,4
16015.236,5.110,41.3,36.748,1,720,332,1.32,840,0,10,4
16049.215,5.756,41.3,21.728,1,720,332,1.32,841,0,10,4
16078.383,1.591,41.3,2.805,1,720,332,1.32,843,0,10,4
16113.669,3.544,41.3,0.000,0,720,332,1.32,844,0,10,4
16144.492,1.034,41.3,16.846,1,720,332,1.32,845,0,10,4
16184.716,7.914,41.3,23.687,1,720,332,1.32,847,0,10,4
16211.705,1.571,41.3,32.416,1,720,332,1.32,848,0,11,4
16247.592,4.124,41.3,19.532,1,720,332,1.32,849,0,9,4
16280.554,3.753,41.3,16.466,1,720,332,1.32,851,0,11,4
16313.894,3.748,41.3,34.452,1,720,332,1.32,852,0,9,4
16344.860,1.381,41.3,15.327,1,720,332,1.32,853,0,10,4
16380.449,3.637,41.3,20.226,1,720,332,1.32,855,0,10,4
16412.361,2.215,41.3,2.398,1,720,332,1.32,856,0,8,4
16448.287,4.808,41.3,19.094,1,720,332,1.32,857,0,11,4
16480.754,3.941,41.3,16.840,1,720,332,1.32,859,0,9,4
16514.727,4.581,41.3,34.138,1,720,332,1.32,860,0,11,4
16548.285,4.805,41.3,20.280,1,720,332,1.32,861,0,9,4
16581.680,4.813,43.3,21.081,1,720,332,1.48,863,0,9,4
16612.888,2.687,43.3,32.510,1,720,332,1.48,864,0,9,4
16647.791,4.256,43.3,19.649,1,720,332,1.48,865,0,10,4
16681.346,4.479,43.3,17.134,1,720,332,1.48,867,0,10,4
16714.986,4.785,43.3,34.268,1,720,332,1.48,868,0,10,4
16746.214,2.680,43.3,18.188,1,720,332,1.48,869,0,10,4
16780.574,3.706,43.3,18.887,1,720,332,1.48,871,0,8,4
16814.249,4.049,43.3,35.048,1,720,332,1.48,872,0,11,4
16849.534,5.708,43.3,19.554,1,720,332,1.48,873,0,9,4
16881.010,3.851,43.3,18.278,1,720,332,1.48,875,0,9,4
16917.006,6.513,43.3,36.224,1,720,332,1.48,876,0,10,4
16948.654,4.828,43.3,16.311,1,720,332,1.48,877,0,10,4
16981.323,4.163,43.3,19.614,1,720,332,1.48,878,0,10,4
17012.672,2.179,43.3,31.330,1,720,332,1.48,880,0,8,4
17047.879,4.053,43.3,17.699,1,720,332,1.48,881,0,9,4
17084.858,7.699,43.3,20.929,1,720,332,1.48,883,0,11,4
17113.672,3.179,43.3,32.872,1,720,332,1.48,884,0,11,4
17145.959,2.132,43.3,16.258,1,720,332,1.48,885,0,9,4
17183.837,6.677,43.3,23.204,1,720,332,1.48,887,0,9,4
17214.392,3.898,43.3,31.894,1,720,332,1.48,888,0,9,4
17251.188,6.870,43.3,22.857,1,720,332,1.48,889,0,10,4
17281.405,3.755,43.3,17.239,1,720,332,1.48,890,0,10,4
17316.057,4.906,43.3,33.153,1,720,332,1.48,892,0,10,4
17350.495,6.011,43.3,17.985,1,720,332,1.48,893,0,8,4
17382.678,4.861,43.3,20.041,1,720,332,1.48,894,0,10,4
17412.834,1.683,43.3,30.018,1,720,332,1.48,896,0,10,4
17447.683,3.111,43.3,17.133,1,720,332,1.48,897,0,9,4
17479.148,1.243,43.3,12.942,1,720,332,1.48,898,0,10,4
17517.430,6.192,43.3,33.075,1,720,332,1.48,900,0,8,4
17549.562,4.991,43.3,17.200,1,720,332,1.48,901,0,10,4
17581.942,4.037,39.8,14.596,1,720,332,1.87,902,0,10,4
17614.793,3.554,39.8,28.953,1,720,332,1.87,904,0,10,4
17648.774,4.203,39.8,19.883,1,720,332,1.87,905,0,9,4
17682.483,4.578,39.8,15.844,1,720,332,1.87,906,0,9,4
17714.231,2.972,39.8,28.614,1,720,332,1.87,907,0,11,4
17746.251,1.659,39.8,17.266,1,720,332,1.87,909,0,9,4
17788.986,11.040,39.8,26.416,1,720,332,1.87,911,0,9,4
17815.909,4.629,39.8,34.047,1,720,332,1.87,911,0,7,4
17848.144,3.531,39.8,17.228,1,720,332,1.87,913,0,10,4
17883.185,5.239,39.8,18.463,1,720,332,1.87,915,0,10,4
17916.409,5.129,39.8,33.648,1,720,332,1.87,916,0,10,4
17946.284,1.671,39.8,15.018,1,720,332,1.87,917,0,8,4
17984.359,6.413,39.8,21.922,1,720,332,1.87,919,0,10,4
18016.223,4.944,39.8,31.995,1,720,332,1.87,920,0,8,4
18050.216,5.603,39.8,20.779,1,720,332,1.87,921,0,11,4
18080.716,2.770,39.8,20.012,1,720,332,1.87,923,0,10,4
18114.882,3.602,39.8,35.080,1,720,332,1.87,923,0,10,4
18147.204,2.591,39.8,17.779,1,720,332,1.87,925,0,10,4
18180.220,2.273,39.8,17.373,1,720,332,1.87,926,0,8,4
18214.802,3.522,39.8,34.191,1,720,332,1.87,928,0,10,4
18249.822,5.209,39.8,17.952,1,720,332,1.87,929,0,9,4
18282.544,4.598,39.8,16.269,1,720,332,1.87,930,0,11,4
18316.654,5.374,39.8,32.161,1,720,332,1.87,932,0,9,4
18347.041,2.428,39.8,14.915,1,720,332,1.87,933,0,10,4
18379.566,1.619,39.8,15.224,1,720,332,1.87,934,0,9,4
18418.013,6.612,39.8,34.867,1,720,332,1.87,935,0,9,4
18449.924,5.190,39.8,15.794,1,720,332,1.87,937,0,10,4
18480.084,2.017,39.8,10.832,1,720,332,1.87,938,0,8,4
18516.757,5.357,39.8,32.341,1,720,332,1.87,939,0,10,4
18548.654,3.920,39.8,12.143,1,720,332,1.87,941,0,8,4
18581.734,3.667,40.0,15.287,1,720,332,2.23,942,0,10,4
18614.219,2.819,40.0,30.457,1,720,332,2.23,943,0,8,4
18646.146,1.412,40.0,13.587,1,720,332,2.23,945,0,10,4
18681.334,3.267,40.0,16.738,1,720,332,2.23,946,0,10,4
18713.719,2.319,40.0,31.308,1,720,332,2.23,947,0,10,4
18748.773,4.039,40.0,17.156,1,720,332,2.23,949,0,10,4
18782.814,4.748,40.0,19.752,1,720,332,2.23,950,0,8,4
18813.161,1.734,40.0,26.440,1,720,332,2.23,951,0,10,4
18852.499,7.737,40.0,20.619,1,720,332,2.23,953,0,8,4
18881.705,3.611,40.0,15.864,1,720,332,2.23,954,0,11,4
18916.238,4.811,40.0,32.806,1,720,332,2.23,955,0,9,4
18951.229,6.468,40.0,16.122,1,720,332,2.23,957,0,9,4
18979.130,1.036,40.0,14.709,1,720,332,2.23,958,0,9,4
19013.215,1.788,40.0,32.159,1,720,332,2.23,959,0,9,4
19049.963,5.203,40.0,20.582,1,720,332,2.23,961,0,9,4
19080.468,2.375,40.0,13.673,1,720,332,2.23,962,0,8,4
19121.225,9.799,40.0,37.655,1,720,332,2.23,964,0,8,4
19146.297,1.538,40.0,13.524,1,720,332,2.23,965,0,8,4
19182.533,4.440,40.0,19.281,1,720,332,2.23,966,0,10,4
19217.259,5.833,40.0,30.345,1,720,332,2.23,968,0,9,4
19249.315,4.555,40.0,16.949,1,720,332,2.23,969,0,10,4
19283.160,4.559,40.0,17.727,1,720,332,2.23,970,0,10,4
19313.929,1.995,40.0,26.859,1,720,332,2.23,971,0,12,4
19346.549,1.281,40.0,12.903,1,720,332,2.23,973,0,10,4
19385.460,6.859,40.0,20.695,1,720,332,2.23,974,0,8,4
19416.493,4.559,40.0,29.169,1,720,332,2.23,975,0,8,4
19448.986,3.719,40.0,15.869,1,720,332,2.23,977,0,8,4
19481.284,2.683,40.0,16.052,1,720,332,2.23,978,0,11,4
19517.451,5.517,40.0,33.488,1,720,332,2.23,979,0,9,4
19548.386,3.119,40.0,14.947,1,720,332,2.23,981,0,9,4
19582.521,3.921,40.0,18.943,1,720,332,2.23,982,0,9,4
19614.268,2.333,40.4,31.490,1,720,332,2.96,983,0,9,4
19654.398,9.130,40.4,24.784,1,720,332,2.96,985,0,9,4
19681.745,3.144,40.4,13.906,1,720,332,2.96,986,0,8,4
19714.206,2.271,40.4,31.403,1,720,332,2.96,987,0,10,4
19750.723,5.455,40.4,18.134,1,720,332,2.96,989,0,10,4
19782.227,3.626,40.4,2.872,1,720,332,2.96,991,0,9,4
19813.296,1.362,40.4,0.000,0,720,332,2.96,991,0,9,4
19847.476,2.073,40.4,15.841,1,720,332,2.96,993,0,9,4
19880.423,1.688,40.4,17.124,1,720,332,2.96,995,0,10,4
19914.236,2.168,40.4,34.038,1,720,332,2.96,995,0,10,4
19950.760,5.358,40.4,19.611,1,720,332,2.96,997,0,10,4
19982.094,3.359,40.4,18.532,1,720,332,2.96,998,0,8,4
20013.878,1.809,40.4,30.135,1,720,332,2.96,999,0,10,4
20049.816,4.413,40.4,18.218,1,720,332,2.96,1001,0,10,4
20082.303,3.566,40.4,18.241,1,720,332,2.96,1003,0,9,4
20114.230,2.159,40.4,32.003,1,720,332,2.96,1004,0,9,4
20149.273,3.869,40.4,16.432,1,720,332,2.96,1005,0,9,4
20186.924,8.172,40.4,19.591,1,720,332,2.96,1007,0,7,4
20216.073,3.988,40.4,0.000,0,720,332,2.96,1008,0,9,4
20252.535,7.116,40.4,19.708,1,720,332,2.96,1009,0,7,4
20282.239,3.486,40.4,18.044,1,720,332,2.96,1010,0,10,4
20314.222,2.136,40.4,31.829,1,720,332,2.96,1011,0,10,4
20349.058,3.638,40.4,15.997,1,720,332,2.96,1013,0,11,4
20381.341,2.588,40.4,17.317,1,720,332,2.96,1014,0,9,4
20414.415,2.329,40.4,31.745,1,720,332,2.96,1015,0,9,4
20447.864,2.445,40.4,14.299,1,720,332,2.96,1017,0,9,4
20480.302,1.549,40.4,15.734,1,720,332,2.96,1018,0,9,4
20517.516,5.431,40.4,34.501,1,720,332,2.96,1020,0,10,4
20547.358,1.939,40.4,15.721,1,720,332,2.96,1021,0,8,4
20585.503,6.751,40.0,21.251,1,720,332,1.84,1023,0,10,4
20620.329,8.243,40.0,35.932,1,720,332,1.84,1024,0,8,4
20649.261,3.842,40.0,14.075,1,720,332,1.84,1025,0,10,4
20680.858,2.106,40.0,16.040,1,720,332,1.84,1026,0,9,4
20716.285,4.199,40.0,34.985,1,720,332,1.84,1028,0,11,4
20747.496,2.078,40.0,13.738,1,720,332,1.84,1029,0,9,4
20783.794,5.043,40.0,19.533,1,720,332,1.84,1032,0,9,4
20813.925,1.840,40.0,17.024,1,720,332,1.84,1033,0,9,4
20848.289,2.871,40.0,15.718,1,720,332,1.84,1036,0,7,4
20883.011,4.261,40.0,18.417,1,720,332,1.84,1038,0,10,4
20916.884,4.800,40.0,20.263,1,720,332,1.84,1040,0,11,4
20947.697,2.280,40.0,2.848,1,720,332,1.84,1042,0,11,4
20984.238,5.487,40.0,19.163,1,720,332,1.84,1043,0,9,4
21016.147,4.062,40.0,20.097,1,720,332,1.84,1046,0,9,4
21048.008,2.590,40.0,2.842,1,720,332,1.84,1048,0,9,4
21081.694,2.944,40.0,18.065,1,720,332,1.84,1049,0,9,4
21144.131,31.947,40.0,11.556,1,720,332,1.84,1053,0,10,4
21155.875,10.342,40.0,0.000,0,720,332,1.84,1054,0,10,4
21184.911,5.770,40.0,21.753,1,720,332,1.84,1056,0,10,4
21214.280,1.806,40.0,14.449,1,720,332,1.84,1058,0,8,4
21247.893,2.085,40.0,17.546,1,720,332,1.84,1059,0,10,4
21282.268,3.127,40.0,19.944,1,720,332,1.84,1061,0,8,4
21315.513,2.978,40.0,15.761,1,720,332,1.84,1064,0,11,4
21350.454,4.586,40.0,19.742,1,720,332,1.84,1066,0,9,4
21381.765,2.564,40.0,18.507,1,720,332,1.84,1068,0,7,4
21414.393,1.857,40.0,14.489,1,720,332,1.84,1070,0,9,4
21453.904,8.026,40.0,19.273,1,720,332,1.84,1072,0,9,4
21481.296,2.086,40.0,18.621,1,720,332,1.84,1073,0,10,4
21517.432,4.888,40.0,17.675,1,720,332,1.84,1076,0,9,4
21549.960,4.083,40.0,15.147,1,720,332,1.84,1078,0,11,4
21583.980,4.506,57.0,20.928,1,720,332,1.11,1080,0,9,4
21618.697,5.890,57.0,19.195,1,720,332,1.11,1082,0,9,4
21651.281,5.140,57.0,20.025,1,720,332,1.11,1084,0,9,4
21680.965,1.491,57.0,18.300,1,720,332,1.11,1086,0,8,4
21716.520,3.714,57.0,17.241,1,720,332,1.11,1088,0,10,4
21747.796,1.656,57.0,16.704,1,720,332,1.11,1089,0,8,4
21783.480,3.964,57.0,20.241,1,720,332,1.11,1092,0,10,4
21815.563,2.714,57.0,15.509,1,720,332,1.11,1094,0,8,4
21852.491,6.308,57.0,20.488,1,720,332,1.11,1095,0,8,4
21885.486,5.970,57.0,21.004,1,720,332,1.11,1098,0,8,4
21921.385,8.536,57.0,21.654,1,720,332,1.11,1100,0,9,4
21948.385,2.202,57.0,16.161,1,720,332,1.11,1101,0,9,4
21983.753,4.238,57.0,20.878,1,720,332,1.11,1104,0,9,4
22014.452,1.603,57.0,15.307,1,720,332,1.11,1106,0,9,4
22049.638,3.456,57.0,17.583,1,720,332,1.11,1107,0,8,4
22081.173,1.658,57.0,17.842,1,720,332,1.11,1109,0,10,4
22115.359,2.511,57.0,14.690,1,720,332,1.11,1112,0,9,4
22149.612,3.431,57.0,17.922,1,720,332,1.11,1114,0,9,4
22182.361,2.847,57.0,19.132,1,720,332,1.11,1115,0,9,4
22215.634,2.787,57.0,17.118,1,720,332,1.11,1118,0,9,4
22253.954,7.773,57.0,22.514,1,720,332,1.11,1120,0,9,4
22281.470,1.957,57.0,17.535,1,720,332,1.11,1121,0,9,4
22314.388,1.541,57.0,14.228,1,720,332,1.11,1124,0,10,4
22347.654,1.474,57.0,15.527,1,720,332,1.11,1125,0,8,4
22383.904,4.391,57.0,19.844,1,720,332,1.11,1128,0,10,4
22418.283,5.436,57.0,16.735,1,720,332,1.11,1130,0,10,4
22448.873,2.694,57.0,15.469,1,720,332,1.11,1131,0,8,4
22481.547,2.034,57.0,17.761,1,720,332,1.11,1133,0,8,4
22517.149,4.304,57.0,17.484,1,720,332,1.11,1136,0,9,4
22548.109,1.930,57.0,15.601,1,720,332,1.11,1137,0,9,4
22582.181,2.670,57.0,18.897,1,720,332,1.11,1139,0,10,4
22616.472,3.627,60.0,16.095,1,720,332,1.11,1142,0,8,4
22647.970,1.792,60.0,16.148,1,720,332,1.11,1143,0,10,4
22683.070,3.558,60.0,18.812,1,720,332,1.11,1146,0,10,4
22719.211,6.366,60.0,17.611,1,720,332,1.11,1148,0,11,4
22748.347,2.169,60.0,14.309,1,720,332,1.11,1149,0,9,4
22784.181,4.670,60.0,20.545,1,720,332,1.11,1152,0,9,4
22814.170,1.325,60.0,13.757,1,720,332,1.11,1153,0,9,4
22850.564,4.387,60.0,17.631,1,720,332,1.11,1155,0,9,4
22882.295,2.784,60.0,18.285,1,720,332,1.11,1158,0,9,4
22914.510,1.666,60.0,14.932,1,720,332,1.11,1160,0,9,4
22952.846,6.669,60.0,20.165,1,720,332,1.11,1162,0,10,4
22981.991,2.481,60.0,17.427,1,720,332,1.11,1163,0,8,4
23015.265,2.421,60.0,13.770,1,720,332,1.11,1166,0,8,4
23049.736,3.558,60.0,17.996,1,720,332,1.11,1167,0,8,4
23082.421,2.910,60.0,18.349,1,720,332,1.11,1169,0,8,4
23114.826,1.982,60.0,13.502,1,720,332,1.11,1172,0,8,4
23148.404,2.227,60.0,14.477,1,720,332,1.11,1173,0,9,4
23183.045,3.534,60.0,18.689,1,720,332,1.11,1175,0,10,4
23216.743,3.899,60.0,15.131,1,720,332,1.11,1178,0,8,4
23248.458,2.281,60.0,16.551,1,720,332,1.11,1179,0,10,4
23281.615,2.105,60.0,17.965,1,720,332,1.11,1181,0,8,4
23317.738,4.895,60.0,16.417,1,720,332,1.11,1184,0,11,4
23348.499,2.323,60.0,14.339,1,720,332,1.11,1185,0,9,4
23382.534,3.024,60.0,18.138,1,720,332,1.11,1187,0,9,4
23414.493,1.650,60.0,11.833,1,720,332,1.11,1189,0,9,4
23448.390,2.214,60.0,13.676,1,720,332,1.11,1191,0,7,4
23484.078,4.569,60.0,19.514,1,720,332,1.11,1194,0,9,4
23516.446,3.604,60.0,15.280,1,720,332,1.11,1196,0,9,4
23548.298,2.123,60.0,14.797,1,720,332,1.11,1197,0,10,4
23583.407,3.890,60.0,18.801,1,720,332,1.11,1199,0,8,4
23616.545,3.695,59.8,13.874,1,720,332,1.37,1202,0,8,4
23648.240,2.056,59.8,14.040,1,720,332,1.37,1203,0,8,4
23687.542,8.025,59.8,23.520,1,720,332,1.37,1206,0,8,4
23714.832,1.983,59.8,12.199,1,720,332,1.37,1208,0,9,4
23749.006,2.823,59.8,14.247,1,720,332,1.37,1209,0,8,4
23782.422,2.905,59.8,17.820,1,720,332,1.37,1211,0,10,4
23814.724,1.874,59.8,13.025,1,720,332,1.37,1213,0,10,4
23852.191,6.008,59.8,19.145,1,720,332,1.37,1215,0,10,4
23882.654,3.138,59.8,17.743,1,720,332,1.37,1217,0,8,4
23914.922,2.072,59.8,12.347,1,720,332,1.37,1220,0,10,4
23949.141,2.958,59.8,14.377,1,720,332,1.37,1221,0,9,4
23982.573,3.049,59.8,17.101,1,720,332,1.37,1223,0,11,4
24017.300,4.442,59.8,13.450,1,720,332,1.37,1226,0,9,4
24052.786,6.596,59.8,18.742,1,720,332,1.37,1227,0,9,4
24082.966,3.442,59.8,17.526,1,720,332,1.37,1229,0,9,4
24128.271,14.861,59.8,26.101,1,720,332,1.37,1232,0,9,4
24149.807,3.064,59.8,14.602,1,720,332,1.37,1233,0,10,4
24183.897,3.821,59.8,18.747,1,720,332,1.37,1235,0,8,4
24218.117,4.708,59.8,15.361,1,720,332,1.37,1238,0,8,4
24251.063,4.299,59.8,16.302,1,720,332,1.37,1239,0,8,4
24287.371,7.272,59.8,21.986,1,720,332,1.37,1242,0,9,4
24318.550,5.118,59.8,16.781,1,720,332,1.37,1244,0,9,4
24349.279,2.513,59.8,16.165,1,720,332,1.37,1245,0,7,4
24386.084,5.986,59.8,20.744,1,720,332,1.37,1248,0,8,4
24416.014,2.583,59.8,13.218,1,720,332,1.37,1250,0,8,4
24449.184,2.419,59.8,15.132,1,720,332,1.37,1251,0,10,4
24482.232,2.134,59.8,16.573,1,720,332,1.37,1253,0,8,4
24517.298,3.866,59.8,15.997,1,720,332,1.37,1256,0,8,4
24550.482,3.717,59.8,17.240,1,720,332,1.37,1258,0,9,4
24582.637,2.538,59.8,17.780,1,720,332,1.37,1260,0,9,4
24616.235,2.803,60.3,14.648,1,720,332,1.40,1262,0,9,4
24650.675,3.910,60.3,17.665,1,720,332,1.40,1263,0,9,4
24684.839,4.740,60.3,20.140,1,720,332,1.40,1266,0,9,4
24717.021,3.589,60.3,14.728,1,720,332,1.40,1268,0,7,4
24749.535,2.770,60.3,15.407,1,720,332,1.40,1269,0,10,4
24788.424,8.325,60.3,22.656,1,720,332,1.40,1272,0,10,4
24817.237,3.805,60.3,14.910,1,720,332,1.40,1273,0,9,4
24850.070,3.305,60.3,16.265,1,720,332,1.40,1275,0,9,4
24881.682,1.584,60.3,16.174,1,720,332,1.40,1277,0,9,4
24918.295,4.864,60.3,17.694,1,720,332,1.40,1280,0,9,4
24948.675,1.910,60.3,14.690,1,720,332,1.40,1281,0,7,4
24988.941,8.631,60.3,23.509,1,720,332,1.40,1284,0,8,4
25016.133,2.490,60.3,13.905,1,720,332,1.40,1285,0,8,4
25049.412,2.436,60.3,16.134,1,720,332,1.40,1287,0,8,4
25084.627,4.317,60.3,19.088,1,720,332,1.40,1290,0,8,4
25120.040,6.397,60.3,18.553,1,720,332,1.40,1292,0,8,4
25148.722,1.746,60.3,13.032,1,720,332,1.40,1293,0,8,4
25184.485,4.136,60.3,16.527,1,720,332,1.40,1295,0,9,4
25215.940,2.258,60.3,12.778,1,720,332,1.40,1297,0,7,4
25249.742,2.727,60.3,13.675,1,720,332,1.40,1299,0,9,4
25285.459,5.043,60.3,18.799,1,720,332,1.40,1302,0,9,4
25325.092,7.248,60.3,8.901,1,720,332,1.40,1304,0,9,4
25360.955,7.937,60.3,25.837,1,720,332,1.40,1306,0,7,4
25396.086,9.707,60.3,10.864,1,720,332,1.40,1308,0,9,4
25421.287,1.575,60.3,4.537,1,720,332,1.40,1310,0,9,4
25457.872,4.827,60.3,23.351,1,720,332,1.40,1311,0,9,4
25488.148,1.770,60.3,3.269,1,720,332,1.40,1314,0,9,4
25523.536,3.818,60.3,6.830,1,720,332,1.40,1316,0,8,4
25554.604,1.552,60.3,1.938,1,720,332,1.40,1318,0,9,4
25589.287,2.902,60.3,22.771,1,720,332,1.40,1320,0,8,4
25622.674,2.956,59.9,5.317,1,720,332,0.99,1322,0,10,4
25658.936,5.884,59.9,22.671,1,720,332,0.99,1324,0,8,4
25688.427,2.042,59.9,2.354,1,720,332,0.99,1326,0,8,4
25724.917,5.199,59.9,7.175,1,720,332,0.99,1328,0,8,4
25754.595,1.544,59.9,19.874,1,720,332,0.99,1329,0,10,4
25788.733,2.350,59.9,2.807,1,720,332,0.99,1332,0,9,4
25822.511,2.794,59.9,4.467,1,720,332,0.99,1334,0,9,4
25855.108,2.059,59.9,18.039,1,720,332,0.99,1336,0,9,4
25891.277,4.894,59.9,6.275,1,720,332,0.99,1338,0,9,4
25923.683,3.966,59.9,6.916,1,720,332,0.99,1340,0,9,4
25954.618,1.569,59.9,19.969,1,720,332,0.99,1341,0,8,4
25990.122,3.739,59.9,4.865,1,720,332,0.99,1344,0,9,4
26021.216,1.500,59.9,3.889,1,720,332,0.99,1346,0,9,4
26054.895,1.845,59.9,19.373,1,720,332,0.99,1348,0,11,4
26088.984,2.601,59.9,3.047,1,720,332,0.99,1350,0,9,4
26123.117,3.400,59.9,6.202,1,720,332,0.99,1352,0,9,4
26156.508,3.459,59.9,20.257,1,720,332,0.99,1354,0,7,4
26192.052,5.669,59.9,25.819,1,720,332,0.99,1356,0,10,4
26222.711,2.995,59.9,5.530,1,720,332,0.99,1358,0,10,4
26256.657,3.608,59.9,21.812,1,720,332,0.99,1360,0,8,4
26288.398,2.015,59.9,20.823,1,720,332,0.99,1362,0,8,4
26322.491,2.775,59.9,5.775,1,720,332,0.99,1364,0,8,4
26355.334,2.285,59.9,19.745,1,720,332,0.99,1366,0,10,4
26388.825,2.443,59.9,3.725,1,720,332,0.99,1368,0,9,4
26422.674,2.958,59.9,4.950,1,720,332,0.99,1370,0,9,4
26459.688,6.640,59.9,24.855,1,720,332,0.99,1372,0,7,4
26490.614,4.232,59.9,22.240,1,720,332,0.99,1374,0,10,4
26524.985,5.271,59.9,7.189,1,720,332,0.99,1376,0,10,4
26554.853,1.804,59.9,18.749,1,720,332,0.99,1377,0,8,4
26588.368,1.986,59.9,3.313,1,720,332,0.99,1380,0,9,4
26621.290,1.575,60.0,3.883,1,720,332,1.29,1382,0,9,4
26656.657,3.609,60.0,20.234,1,720,332,1.29,1383,0,7,4
26691.147,4.766,60.0,5.670,1,720,332,1.29,1386,0,9,4
26723.786,4.071,60.0,19.968,1,720,332,1.29,1388,0,9,4
26754.217,1.169,60.0,18.873,1,720,332,1.29,1389,0,9,4
26796.563,10.182,60.0,29.265,1,720,332,1.29,1392,0,8,4
26821.221,1.506,60.0,3.560,1,720,332,1.29,1394,0,8,4
26858.732,5.684,60.0,21.360,1,720,332,1.29,1396,0,9,4
26888.235,1.854,60.0,2.834,1,720,332,1.29,1398,0,8,4
26921.439,1.725,60.0,5.199,1,720,332,1.29,1400,0,8,4
26957.080,4.033,60.0,21.128,1,720,332,1.29,1402,0,8,4
26988.080,1.700,60.0,2.960,1,720,332,1.29,1404,0,8,4
27021.241,1.528,60.0,3.251,1,720,332,1.29,1406,0,9,4
27060.842,7.796,60.0,25.757,1,720,332,1.29,1408,0,8,4
27087.946,1.566,60.0,1.785,1,720,332,1.29,1410,0,10,4
